dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;deaths/cases;%ch_c;cases_yest;%ch_d;deaths_yest;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;%_chg_cases;%_chg_deaths;%_chg_tot_cases;%_chg_tot_deaths;days_into_sickness
2020-03-27;27;3;2020;1000.0;58;Switzerland;CH;CHE;8516543.0;0.058;0.08108108108108114;925.0;2.411764705882353;17.0;10714.0;161;6.907755278982137;4.060443010546419;9.279306576440906;5.081404364984463;0.08108108108108114;2.411764705882353;0.10294420424130113;0.5631067961165048;28.0
2020-03-28;28;3;2020;1390.0;36;Switzerland;CH;CHE;8516543.0;0.025899280575539568;0.3899999999999999;1000.0;-0.3793103448275862;58.0;12104.0;197;7.237059026124737;3.58351893845611;9.401291255468191;5.2832037287379885;0.3899999999999999;-0.3793103448275862;0.12973679298114615;0.22360248447204967;28.0
2020-03-29;29;3;2020;1048.0;38;Switzerland;CH;CHE;8516543.0;0.03625954198473282;-0.24604316546762595;1390.0;0.05555555555555558;36.0;13152.0;235;6.954638864880987;3.6375861597263857;9.48432911729596;5.459585514144159;-0.24604316546762595;0.05555555555555558;0.08658294778585596;0.19289340101522834;28.0
2020-03-30;30;3;2020;1122.0;22;Switzerland;CH;CHE;8516543.0;0.0196078431372549;0.07061068702290085;1048.0;-0.42105263157894735;38.0;14274.0;257;7.022868086082641;3.091042453358316;9.566194979531012;5.54907608489522;0.07061068702290085;-0.42105263157894735;0.08531021897810209;0.09361702127659566;28.0
2020-03-31;31;3;2020;1138.0;38;Switzerland;CH;CHE;8516543.0;0.033391915641476276;0.01426024955436711;1122.0;0.7272727272727273;22.0;15412.0;295;7.037027614686276;3.6375861597263857;9.642901705746048;5.68697535633982;0.01426024955436711;0.7272727272727273;0.0797253748073421;0.14785992217898825;28.0
2020-04-01;1;4;2020;696.0;78;Switzerland;CH;CHE;8516543.0;0.11206896551724138;-0.3884007029876977;1138.0;1.0526315789473686;38.0;16108.0;373;6.54534966033442;4.356708826689592;9.687071321971345;5.921578419643816;-0.3884007029876977;1.0526315789473686;0.045159615883726856;0.264406779661017;28.0
2020-04-02;2;4;2020;962.0;5;Switzerland;CH;CHE;8516543.0;0.005197505197505198;0.382183908045977;696.0;-0.9358974358974359;78.0;17070.0;378;6.8690144506657065;1.6094379124341003;9.745077815788486;5.934894195619588;0.382183908045977;-0.9358974358974359;0.05972187732803569;0.013404825737265424;28.0
2020-04-03;3;4;2020;1774.0;158;Switzerland;CH;CHE;8516543.0;0.08906426155580609;0.844074844074844;962.0;30.6;5.0;18844.0;536;7.480992162869525;5.062595033026967;9.843949839819931;6.284134161070802;0.844074844074844;30.6;0.10392501464557702;0.4179894179894179;28.0
2020-03-23;23;3;2020;1.0;0;Syria;SY;SYR;16906283.0;0.0;-0.9994363021420518;1774.0;-1.0;158.0;1.0;0;0.0;0.0;0.0;0.0;-0.9994363021420518;-1.0;-0.9999469327106771;-1.0;
2020-03-24;24;3;2020;0.0;0;Syria;SY;SYR;16906283.0;;-1.0;1.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;
2020-03-25;25;3;2020;0.0;0;Syria;SY;SYR;16906283.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2020-03-26;26;3;2020;0.0;0;Syria;SY;SYR;16906283.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2020-03-27;27;3;2020;4.0;0;Syria;SY;SYR;16906283.0;0.0;0.0;0.0;0.0;0.0;5.0;0;1.3862943611198906;0.0;1.6094379124341003;0.0;inf;0.0;4.0;0.0;
2020-03-28;28;3;2020;0.0;0;Syria;SY;SYR;16906283.0;;-1.0;4.0;0.0;0.0;5.0;0;0.0;0.0;1.6094379124341003;0.0;-1.0;0.0;0.0;0.0;
2020-03-29;29;3;2020;0.0;0;Syria;SY;SYR;16906283.0;;0.0;0.0;0.0;0.0;5.0;0;0.0;0.0;1.6094379124341003;0.0;0.0;0.0;0.0;0.0;
2020-03-30;30;3;2020;4.0;1;Syria;SY;SYR;16906283.0;0.25;0.0;0.0;0.0;0.0;9.0;1;1.3862943611198906;0.0;2.1972245773362196;0.0;inf;inf;0.8;inf;
2020-03-31;31;3;2020;1.0;1;Syria;SY;SYR;16906283.0;1.0;-0.75;4.0;0.0;1.0;10.0;2;0.0;0.0;2.302585092994046;0.6931471805599453;-0.75;0.0;0.11111111111111116;1.0;
2020-04-01;1;4;2020;0.0;0;Syria;SY;SYR;16906283.0;;-1.0;1.0;-1.0;1.0;10.0;2;0.0;0.0;2.302585092994046;0.6931471805599453;-1.0;-1.0;0.0;0.0;
2020-04-02;2;4;2020;0.0;0;Syria;SY;SYR;16906283.0;;0.0;0.0;0.0;0.0;10.0;2;0.0;0.0;2.302585092994046;0.6931471805599453;0.0;0.0;0.0;0.0;
2020-04-03;3;4;2020;6.0;1;Syria;SY;SYR;16906283.0;0.16666666666666666;0.0;0.0;0.0;0.0;16.0;3;1.791759469228055;0.0;2.772588722239781;1.0986122886681098;inf;inf;0.6000000000000001;0.5;
2019-12-31;31;12;2019;0.0;0;Taiwan;TW;TWN;23780452.0;;-1.0;6.0;-1.0;1.0;0.0;0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;15.0
2020-01-01;1;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-02;2;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-03;3;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-04;4;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-05;5;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-06;6;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-07;7;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-08;8;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-09;9;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-10;10;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-11;11;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-12;12;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-13;13;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-14;14;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-15;15;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-16;16;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-17;17;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-18;18;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-19;19;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-20;20;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-21;21;1;2020;1.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;inf;0.0;inf;0.0;15.0
2020-01-22;22;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;-1.0;1.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;15.0
2020-01-23;23;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-24;24;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2020-01-25;25;1;2020;2.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;0.0;0.0;0.0;3.0;0;0.6931471805599453;0.0;1.0986122886681098;0.0;inf;0.0;2.0;0.0;15.0
2020-01-26;26;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;-1.0;2.0;0.0;0.0;3.0;0;0.0;0.0;1.0986122886681098;0.0;-1.0;0.0;0.0;0.0;15.0
2020-01-27;27;1;2020;2.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;0.0;0.0;0.0;5.0;0;0.6931471805599453;0.0;1.6094379124341003;0.0;inf;0.0;0.6666666666666667;0.0;15.0
2020-01-28;28;1;2020;2.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;2.0;0.0;0.0;7.0;0;0.6931471805599453;0.0;1.9459101490553132;0.0;0.0;0.0;0.3999999999999999;0.0;15.0
2020-01-29;29;1;2020;1.0;0;Taiwan;TW;TWN;23780452.0;0.0;-0.5;2.0;0.0;0.0;8.0;0;0.0;0.0;2.0794415416798357;0.0;-0.5;0.0;0.1428571428571428;0.0;15.0
2020-01-30;30;1;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;-1.0;1.0;0.0;0.0;8.0;0;0.0;0.0;2.0794415416798357;0.0;-1.0;0.0;0.0;0.0;15.0
2020-01-31;31;1;2020;1.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;0.0;0.0;0.0;9.0;0;0.0;0.0;2.1972245773362196;0.0;inf;0.0;0.125;0.0;15.0
2020-02-01;1;2;2020;1.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;1.0;0.0;0.0;10.0;0;0.0;0.0;2.302585092994046;0.0;0.0;0.0;0.11111111111111116;0.0;15.0
2020-02-02;2;2;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;-1.0;1.0;0.0;0.0;10.0;0;0.0;0.0;2.302585092994046;0.0;-1.0;0.0;0.0;0.0;15.0
2020-02-03;3;2;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;10.0;0;0.0;0.0;2.302585092994046;0.0;0.0;0.0;0.0;0.0;15.0
2020-02-04;4;2;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;10.0;0;0.0;0.0;2.302585092994046;0.0;0.0;0.0;0.0;0.0;15.0
2020-02-05;5;2;2020;1.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;0.0;0.0;0.0;11.0;0;0.0;0.0;2.3978952727983707;0.0;inf;0.0;0.10000000000000009;0.0;15.0
2020-02-06;6;2;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;-1.0;1.0;0.0;0.0;11.0;0;0.0;0.0;2.3978952727983707;0.0;-1.0;0.0;0.0;0.0;15.0
2020-02-07;7;2;2020;5.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;0.0;0.0;0.0;16.0;0;1.6094379124341003;0.0;2.772588722239781;0.0;inf;0.0;0.4545454545454546;0.0;15.0
2020-02-08;8;2;2020;1.0;0;Taiwan;TW;TWN;23780452.0;0.0;-0.8;5.0;0.0;0.0;17.0;0;0.0;0.0;2.833213344056216;0.0;-0.8;0.0;0.0625;0.0;15.0
2020-02-09;9;2;2020;1.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;1.0;0.0;0.0;18.0;0;0.0;0.0;2.8903717578961645;0.0;0.0;0.0;0.05882352941176472;0.0;15.0
2020-02-10;10;2;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;-1.0;1.0;0.0;0.0;18.0;0;0.0;0.0;2.8903717578961645;0.0;-1.0;0.0;0.0;0.0;15.0
2020-02-11;11;2;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;18.0;0;0.0;0.0;2.8903717578961645;0.0;0.0;0.0;0.0;0.0;15.0
2020-02-12;12;2;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;18.0;0;0.0;0.0;2.8903717578961645;0.0;0.0;0.0;0.0;0.0;15.0
2020-02-13;13;2;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;18.0;0;0.0;0.0;2.8903717578961645;0.0;0.0;0.0;0.0;0.0;15.0
2020-02-14;14;2;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;18.0;0;0.0;0.0;2.8903717578961645;0.0;0.0;0.0;0.0;0.0;15.0
2020-02-15;15;2;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;18.0;0;0.0;0.0;2.8903717578961645;0.0;0.0;0.0;0.0;0.0;15.0
2020-02-16;16;2;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;18.0;0;0.0;0.0;2.8903717578961645;0.0;0.0;0.0;0.0;0.0;15.0
2020-02-17;17;2;2020;2.0;1;Taiwan;TW;TWN;23780452.0;0.5;0.0;0.0;0.0;0.0;20.0;1;0.6931471805599453;0.0;2.995732273553991;0.0;inf;inf;0.11111111111111116;inf;15.0
2020-02-18;18;2;2020;2.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;2.0;-1.0;1.0;22.0;1;0.6931471805599453;0.0;3.091042453358316;0.0;0.0;-1.0;0.10000000000000009;0.0;15.0
2020-02-19;19;2;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;-1.0;2.0;0.0;0.0;22.0;1;0.0;0.0;3.091042453358316;0.0;-1.0;0.0;0.0;0.0;15.0
2020-02-20;20;2;2020;2.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;0.0;0.0;0.0;24.0;1;0.6931471805599453;0.0;3.1780538303479458;0.0;inf;0.0;0.09090909090909083;0.0;15.0
2020-02-21;21;2;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;-1.0;2.0;0.0;0.0;24.0;1;0.0;0.0;3.1780538303479458;0.0;-1.0;0.0;0.0;0.0;15.0
2020-02-22;22;2;2020;2.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;0.0;0.0;0.0;26.0;1;0.6931471805599453;0.0;3.258096538021482;0.0;inf;0.0;0.08333333333333326;0.0;15.0
2020-02-23;23;2;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;-1.0;2.0;0.0;0.0;26.0;1;0.0;0.0;3.258096538021482;0.0;-1.0;0.0;0.0;0.0;15.0
2020-02-24;24;2;2020;2.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;0.0;0.0;0.0;28.0;1;0.6931471805599453;0.0;3.332204510175204;0.0;inf;0.0;0.07692307692307687;0.0;15.0
2020-02-25;25;2;2020;2.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;2.0;0.0;0.0;30.0;1;0.6931471805599453;0.0;3.4011973816621555;0.0;0.0;0.0;0.0714285714285714;0.0;15.0
2020-02-26;26;2;2020;1.0;0;Taiwan;TW;TWN;23780452.0;0.0;-0.5;2.0;0.0;0.0;31.0;1;0.0;0.0;3.4339872044851463;0.0;-0.5;0.0;0.03333333333333344;0.0;15.0
2020-02-27;27;2;2020;1.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;1.0;0.0;0.0;32.0;1;0.0;0.0;3.4657359027997265;0.0;0.0;0.0;0.032258064516129004;0.0;15.0
2020-02-28;28;2;2020;2.0;0;Taiwan;TW;TWN;23780452.0;0.0;1.0;1.0;0.0;0.0;34.0;1;0.6931471805599453;0.0;3.5263605246161616;0.0;1.0;0.0;0.0625;0.0;15.0
2020-02-29;29;2;2020;5.0;0;Taiwan;TW;TWN;23780452.0;0.0;1.5;2.0;0.0;0.0;39.0;1;1.6094379124341003;0.0;3.6635616461296463;0.0;1.5;0.0;0.1470588235294117;0.0;15.0
2020-03-01;1;3;2020;1.0;0;Taiwan;TW;TWN;23780452.0;0.0;-0.8;5.0;0.0;0.0;40.0;1;0.0;0.0;3.6888794541139363;0.0;-0.8;0.0;0.02564102564102555;0.0;15.0
2020-03-02;2;3;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;-1.0;1.0;0.0;0.0;40.0;1;0.0;0.0;3.6888794541139363;0.0;-1.0;0.0;0.0;0.0;15.0
2020-03-03;3;3;2020;1.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;0.0;0.0;0.0;41.0;1;0.0;0.0;3.713572066704308;0.0;inf;0.0;0.02499999999999991;0.0;15.0
2020-03-04;4;3;2020;1.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;1.0;0.0;0.0;42.0;1;0.0;0.0;3.7376696182833684;0.0;0.0;0.0;0.024390243902439046;0.0;15.0
2020-03-06;6;3;2020;2.0;0;Taiwan;TW;TWN;23780452.0;0.0;1.0;1.0;0.0;0.0;44.0;1;0.6931471805599453;0.0;3.784189633918261;0.0;1.0;0.0;0.04761904761904767;0.0;15.0
2020-03-07;7;3;2020;1.0;0;Taiwan;TW;TWN;23780452.0;0.0;-0.5;2.0;0.0;0.0;45.0;1;0.0;0.0;3.8066624897703196;0.0;-0.5;0.0;0.022727272727272707;0.0;15.0
2020-03-08;8;3;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;-1.0;1.0;0.0;0.0;45.0;1;0.0;0.0;3.8066624897703196;0.0;-1.0;0.0;0.0;0.0;15.0
2020-03-09;9;3;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;0.0;0.0;0.0;0.0;45.0;1;0.0;0.0;3.8066624897703196;0.0;0.0;0.0;0.0;0.0;15.0
2020-03-11;11;3;2020;3.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;0.0;0.0;0.0;48.0;1;1.0986122886681098;0.0;3.871201010907891;0.0;inf;0.0;0.06666666666666665;0.0;15.0
2020-03-12;12;3;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;-1.0;3.0;0.0;0.0;48.0;1;0.0;0.0;3.871201010907891;0.0;-1.0;0.0;0.0;0.0;15.0
2020-03-13;13;3;2020;1.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;0.0;0.0;0.0;49.0;1;0.0;0.0;3.8918202981106265;0.0;inf;0.0;0.02083333333333326;0.0;15.0
2020-03-14;14;3;2020;4.0;0;Taiwan;TW;TWN;23780452.0;0.0;3.0;1.0;0.0;0.0;53.0;1;1.3862943611198906;0.0;3.970291913552122;0.0;3.0;0.0;0.08163265306122458;0.0;15.0
2020-03-15;15;3;2020;6.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.5;4.0;0.0;0.0;59.0;1;1.791759469228055;0.0;4.07753744390572;0.0;0.5;0.0;0.1132075471698113;0.0;15.0
2020-03-16;16;3;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;-1.0;6.0;0.0;0.0;59.0;1;0.0;0.0;4.07753744390572;0.0;-1.0;0.0;0.0;0.0;15.0
2020-03-17;17;3;2020;8.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;0.0;0.0;0.0;67.0;1;2.0794415416798357;0.0;4.204692619390966;0.0;inf;0.0;0.13559322033898313;0.0;15.0
2020-03-18;18;3;2020;10.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.25;8.0;0.0;0.0;77.0;1;2.302585092994046;0.0;4.343805421853684;0.0;0.25;0.0;0.14925373134328357;0.0;15.0
2020-03-19;19;3;2020;31.0;0;Taiwan;TW;TWN;23780452.0;0.0;2.1;10.0;0.0;0.0;108.0;1;3.4339872044851463;0.0;4.68213122712422;0.0;2.1;0.0;0.4025974025974026;0.0;15.0
2020-03-20;20;3;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;-1.0;31.0;0.0;0.0;108.0;1;0.0;0.0;4.68213122712422;0.0;-1.0;0.0;0.0;0.0;15.0
2020-03-21;21;3;2020;27.0;1;Taiwan;TW;TWN;23780452.0;0.037037037037037035;0.0;0.0;0.0;0.0;135.0;2;3.295836866004329;0.0;4.90527477843843;0.6931471805599453;inf;inf;0.25;1.0;15.0
2020-03-22;22;3;2020;18.0;0;Taiwan;TW;TWN;23780452.0;0.0;-0.33333333333333337;27.0;-1.0;1.0;153.0;2;2.8903717578961645;0.0;5.030437921392435;0.6931471805599453;-0.33333333333333337;-1.0;0.1333333333333333;0.0;15.0
2020-03-23;23;3;2020;12.0;0;Taiwan;TW;TWN;23780452.0;0.0;-0.33333333333333337;18.0;0.0;0.0;165.0;2;2.4849066497880004;0.0;5.10594547390058;0.6931471805599453;-0.33333333333333337;0.0;0.07843137254901955;0.0;15.0
2020-03-24;24;3;2020;30.0;0;Taiwan;TW;TWN;23780452.0;0.0;1.5;12.0;0.0;0.0;195.0;2;3.4011973816621555;0.0;5.272999558563747;0.6931471805599453;1.5;0.0;0.18181818181818188;0.0;15.0
2020-03-25;25;3;2020;21.0;0;Taiwan;TW;TWN;23780452.0;0.0;-0.30000000000000004;30.0;0.0;0.0;216.0;2;3.044522437723423;0.0;5.375278407684165;0.6931471805599453;-0.30000000000000004;0.0;0.10769230769230775;0.0;15.0
2020-03-26;26;3;2020;19.0;0;Taiwan;TW;TWN;23780452.0;0.0;-0.09523809523809523;21.0;0.0;0.0;235.0;2;2.9444389791664403;0.0;5.459585514144159;0.6931471805599453;-0.09523809523809523;0.0;0.08796296296296302;0.0;15.0
2020-03-27;27;3;2020;17.0;0;Taiwan;TW;TWN;23780452.0;0.0;-0.10526315789473684;19.0;0.0;0.0;252.0;2;2.833213344056216;0.0;5.529429087511423;0.6931471805599453;-0.10526315789473684;0.0;0.07234042553191489;0.0;15.0
2020-03-28;28;3;2020;15.0;0;Taiwan;TW;TWN;23780452.0;0.0;-0.11764705882352944;17.0;0.0;0.0;267.0;2;2.70805020110221;0.0;5.58724865840025;0.6931471805599453;-0.11764705882352944;0.0;0.059523809523809534;0.0;15.0
2020-03-29;29;3;2020;16.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.06666666666666665;15.0;0.0;0.0;283.0;2;2.772588722239781;0.0;5.645446897643238;0.6931471805599453;0.06666666666666665;0.0;0.059925093632958726;0.0;15.0
2020-03-30;30;3;2020;23.0;3;Taiwan;TW;TWN;23780452.0;0.13043478260869565;0.4375;16.0;0.0;0.0;306.0;5;3.1354942159291497;1.0986122886681098;5.723585101952381;1.6094379124341003;0.4375;inf;0.08127208480565362;1.5;15.0
2020-03-31;31;3;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;-1.0;23.0;-1.0;3.0;306.0;5;0.0;0.0;5.723585101952381;1.6094379124341003;-1.0;-1.0;0.0;0.0;15.0
2020-04-01;1;4;2020;16.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0;0.0;0.0;0.0;322.0;5;2.772588722239781;0.0;5.7745515455444085;1.6094379124341003;inf;0.0;0.05228758169934644;0.0;15.0
2020-04-02;2;4;2020;17.0;0;Taiwan;TW;TWN;23780452.0;0.0;0.0625;16.0;0.0;0.0;339.0;5;2.833213344056216;0.0;5.82600010738045;1.6094379124341003;0.0625;0.0;0.052795031055900665;0.0;15.0
2020-04-03;3;4;2020;0.0;0;Taiwan;TW;TWN;23780452.0;;-1.0;17.0;0.0;0.0;339.0;5;0.0;0.0;5.82600010738045;1.6094379124341003;-1.0;0.0;0.0;0.0;15.0
2019-12-31;31;12;2019;0.0;0;Thailand;TH;THA;69428524.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;-1.0;18.0
2020-01-01;1;1;2020;0.0;0;Thailand;TH;THA;69428524.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0
2020-01-02;2;1;2020;0.0;0;Thailand;TH;THA;69428524.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0
2020-01-03;3;1;2020;0.0;0;Thailand;TH;THA;69428524.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0
2020-01-04;4;1;2020;0.0;0;Thailand;TH;THA;69428524.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0
2020-01-05;5;1;2020;0.0;0;Thailand;TH;THA;69428524.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0
2020-01-06;6;1;2020;0.0;0;Thailand;TH;THA;69428524.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0
2020-01-07;7;1;2020;0.0;0;Thailand;TH;THA;69428524.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0
2020-01-08;8;1;2020;0.0;0;Thailand;TH;THA;69428524.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0
2020-01-09;9;1;2020;0.0;0;Thailand;TH;THA;69428524.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0
2020-01-10;10;1;2020;0.0;0;Thailand;TH;THA;69428524.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0
2020-01-11;11;1;2020;0.0;0;Thailand;TH;THA;69428524.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0
2020-01-12;12;1;2020;0.0;0;Thailand;TH;THA;69428524.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0
