dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;%ch_c;cases_yest;%ch_d;deaths_yest;tot_cases;tot_deaths;deaths/cases;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;days_into_sickness
18/03/2020;18;3;2020;2;2;San_Marino;SM;SMR;33785;-0,5;4;0;2;104;11;0,10576923076923077;0,6931471805599453;0,6931471805599453;4,6443908991413725;2,3978952727983707;13
19/03/2020;19;3;2020;5;3;San_Marino;SM;SMR;33785;1,5;2;0,5;2;109;14;0,12844036697247707;1,6094379124341003;1,0986122886681098;4,6913478822291435;2,6390573296152584;13
20/03/2020;20;3;2020;17;0;San_Marino;SM;SMR;33785;2,4;5;-1;3;126;14;0,1111111111111111;2,833213344056216;0;4,836281906951478;2,6390573296152584;13
21/03/2020;21;3;2020;25;0;San_Marino;SM;SMR;33785;0,47058823529411775;17;0;0;151;14;0,09271523178807947;3,2188758248682006;0;5,017279836814924;2,6390573296152584;13
22/03/2020;22;3;2020;0;6;San_Marino;SM;SMR;33785;-1;25;0;0;151;20;0,13245033112582782;0;1,791759469228055;5,017279836814924;2,995732273553991;13
23/03/2020;23;3;2020;0;0;San_Marino;SM;SMR;33785;0;0;-1;6;151;20;0,13245033112582782;0;0;5,017279836814924;2,995732273553991;13
24/03/2020;24;3;2020;36;0;San_Marino;SM;SMR;33785;0;0;0;0;187;20;0,10695187165775401;3,58351893845611;0;5,231108616854587;2,995732273553991;13
25/03/2020;25;3;2020;0;1;San_Marino;SM;SMR;33785;-1;36;0;0;187;21;0,11229946524064172;0;0;5,231108616854587;3,044522437723423;13
26/03/2020;26;3;2020;21;0;San_Marino;SM;SMR;33785;0;0;-1;1;208;21;0,10096153846153846;3,044522437723423;0;5,337538079701318;3,044522437723423;13
27/03/2020;27;3;2020;10;0;San_Marino;SM;SMR;33785;-0,5238095238095238;21;0;0;218;21;0,0963302752293578;2,302585092994046;0;5,384495062789089;3,044522437723423;13
28/03/2020;28;3;2020;5;0;San_Marino;SM;SMR;33785;-0,5;10;0;0;223;21;0,09417040358744394;1,6094379124341003;0;5,407171771460119;3,044522437723423;13
29/03/2020;29;3;2020;1;1;San_Marino;SM;SMR;33785;-0,8;5;0;0;224;22;0,09821428571428571;0;0;5,4116460518550396;3,091042453358316;13
30/03/2020;30;3;2020;5;2;San_Marino;SM;SMR;33785;4;1;1;1;229;24;0,10480349344978165;1,6094379124341003;0,6931471805599453;5,43372200355424;3,1780538303479458;13
31/03/2020;31;3;2020;0;1;San_Marino;SM;SMR;33785;-1;5;-0,5;2;229;25;0,1091703056768559;0;0;5,43372200355424;3,2188758248682006;13
01/04/2020;1;4;2020;1;1;San_Marino;SM;SMR;33785;0;0;0;1;230;26;0,11304347826086956;0;0;5,438079308923196;3,258096538021482;13
02/04/2020;2;4;2020;6;0;San_Marino;SM;SMR;33785;5;1;-1;1;236;26;0,11016949152542373;1,791759469228055;0;5,4638318050256105;3,258096538021482;13
03/04/2020;3;4;2020;9;4;San_Marino;SM;SMR;33785;0,5;6;0;0;245;30;0,12244897959183673;2,1972245773362196;1,3862943611198906;5,501258210544727;3,4011973816621555;13
03/03/2020;3;3;2020;1;0;Saudi_Arabia;SA;SAU;33699947;-0,8888888888888888;9;-1;4;1;0;0;0;0;0;0;22
06/03/2020;6;3;2020;4;0;Saudi_Arabia;SA;SAU;33699947;3;1;0;0;5;0;0;1,3862943611198906;0;1,6094379124341003;0;22
08/03/2020;8;3;2020;2;0;Saudi_Arabia;SA;SAU;33699947;-0,5;4;0;0;7;0;0;0,6931471805599453;0;1,9459101490553132;0;22
09/03/2020;9;3;2020;4;0;Saudi_Arabia;SA;SAU;33699947;1;2;0;0;11;0;0;1,3862943611198906;0;2,3978952727983707;0;22
10/03/2020;10;3;2020;4;0;Saudi_Arabia;SA;SAU;33699947;0;4;0;0;15;0;0;1,3862943611198906;0;2,70805020110221;0;22
11/03/2020;11;3;2020;5;0;Saudi_Arabia;SA;SAU;33699947;0,25;4;0;0;20;0;0;1,6094379124341003;0;2,995732273553991;0;22
12/03/2020;12;3;2020;25;0;Saudi_Arabia;SA;SAU;33699947;4;5;0;0;45;0;0;3,2188758248682006;0;3,8066624897703196;0;22
13/03/2020;13;3;2020;17;0;Saudi_Arabia;SA;SAU;33699947;-0,31999999999999995;25;0;0;62;0;0;2,833213344056216;0;4,127134385045092;0;22
14/03/2020;14;3;2020;24;0;Saudi_Arabia;SA;SAU;33699947;0,41176470588235303;17;0;0;86;0;0;3,1780538303479458;0;4,454347296253507;0;22
15/03/2020;15;3;2020;0;0;Saudi_Arabia;SA;SAU;33699947;-1;24;0;0;86;0;0;0;0;4,454347296253507;0;22
16/03/2020;16;3;2020;32;0;Saudi_Arabia;SA;SAU;33699947;0;0;0;0;118;0;0;3,4657359027997265;0;4,770684624465665;0;22
17/03/2020;17;3;2020;15;0;Saudi_Arabia;SA;SAU;33699947;-0,53125;32;0;0;133;0;0;2,70805020110221;0;4,890349128221754;0;22
18/03/2020;18;3;2020;0;0;Saudi_Arabia;SA;SAU;33699947;-1;15;0;0;133;0;0;0;0;4,890349128221754;0;22
19/03/2020;19;3;2020;38;0;Saudi_Arabia;SA;SAU;33699947;0;0;0;0;171;0;0;3,6375861597263857;0;5,14166355650266;0;22
20/03/2020;20;3;2020;67;0;Saudi_Arabia;SA;SAU;33699947;0,763157894736842;38;0;0;238;0;0;4,204692619390966;0;5,472270673671475;0;22
21/03/2020;21;3;2020;36;0;Saudi_Arabia;SA;SAU;33699947;-0,4626865671641791;67;0;0;274;0;0;3,58351893845611;0;5,6131281063880705;0;22
22/03/2020;22;3;2020;118;0;Saudi_Arabia;SA;SAU;33699947;2,2777777777777777;36;0;0;392;0;0;4,770684624465665;0;5,971261839790462;0;22
23/03/2020;23;3;2020;119;0;Saudi_Arabia;SA;SAU;33699947;0,008474576271186418;118;0;0;511;0;0;4,77912349311153;0;6,236369590203704;0;22
24/03/2020;24;3;2020;51;0;Saudi_Arabia;SA;SAU;33699947;-0,5714285714285714;119;0;0;562;0;0;3,9318256327243257;0;6,331501849893691;0;22
25/03/2020;25;3;2020;205;1;Saudi_Arabia;SA;SAU;33699947;3,019607843137255;51;0;0;767;1;0,001303780964797914;5,3230099791384085;0;6,642486801367256;0;22
26/03/2020;26;3;2020;133;1;Saudi_Arabia;SA;SAU;33699947;-0,35121951219512193;205;0;1;900;2;0,0022222222222222222;4,890349128221754;0;6,802394763324311;0,6931471805599453;22
27/03/2020;27;3;2020;112;1;Saudi_Arabia;SA;SAU;33699947;-0,1578947368421053;133;0;1;1012;3;0,0029644268774703555;4,718498871295094;0;6,919683849847411;1,0986122886681098;22
28/03/2020;28;3;2020;92;0;Saudi_Arabia;SA;SAU;33699947;-0,1785714285714286;112;-1;1;1104;3;0,002717391304347826;4,5217885770490405;0;7,00669522683704;1,0986122886681098;22
29/03/2020;29;3;2020;99;1;Saudi_Arabia;SA;SAU;33699947;0,07608695652173902;92;0;0;1203;4;0,0033250207813798837;4,59511985013459;0;7,0925737159746784;1,3862943611198906;22
30/03/2020;30;3;2020;26;4;Saudi_Arabia;SA;SAU;33699947;-0,7373737373737373;99;3;1;1229;8;0,006509357200976403;3,258096538021482;1,3862943611198906;7,113956109566034;2,0794415416798357;22
31/03/2020;31;3;2020;224;0;Saudi_Arabia;SA;SAU;33699947;7,615384615384615;26;-1;4;1453;8;0,0055058499655884375;5,4116460518550396;0;7,2813856635702825;2,0794415416798357;22
01/04/2020;1;4;2020;110;2;Saudi_Arabia;SA;SAU;33699947;-0,5089285714285714;224;0;0;1563;10;0,006397952655150352;4,700480365792417;0,6931471805599453;7,354362330421477;2,302585092994046;22
02/04/2020;2;4;2020;157;6;Saudi_Arabia;SA;SAU;33699947;0,42727272727272725;110;2;2;1720;16;0,009302325581395349;5,056245805348308;1,791759469228055;7,450079569807499;2,772588722239781;22
03/04/2020;3;4;2020;165;5;Saudi_Arabia;SA;SAU;33699947;0,05095541401273884;157;-0,16666666666666663;6;1885;21;0,011140583554376658;5,10594547390058;1,6094379124341003;7,541683099882111;3,044522437723423;22
03/03/2020;3;3;2020;1;0;Senegal;SN;SEN;15854360;-0,9939393939393939;165;-1;5;1;0;0;0;0;0;0;
05/03/2020;5;3;2020;2;0;Senegal;SN;SEN;15854360;1;1;0;0;3;0;0;0,6931471805599453;0;1,0986122886681098;0;
06/03/2020;6;3;2020;1;0;Senegal;SN;SEN;15854360;-0,5;2;0;0;4;0;0;0;0;1,3862943611198906;0;
13/03/2020;13;3;2020;2;0;Senegal;SN;SEN;15854360;1;1;0;0;6;0;0;0,6931471805599453;0;1,791759469228055;0;
14/03/2020;14;3;2020;13;0;Senegal;SN;SEN;15854360;5,5;2;0;0;19;0;0;2,5649493574615367;0;2,9444389791664403;0;
15/03/2020;15;3;2020;2;0;Senegal;SN;SEN;15854360;-0,8461538461538461;13;0;0;21;0;0;0,6931471805599453;0;3,044522437723423;0;
16/03/2020;16;3;2020;5;0;Senegal;SN;SEN;15854360;1,5;2;0;0;26;0;0;1,6094379124341003;0;3,258096538021482;0;
17/03/2020;17;3;2020;1;0;Senegal;SN;SEN;15854360;-0,8;5;0;0;27;0;0;0;0;3,295836866004329;0;
18/03/2020;18;3;2020;4;0;Senegal;SN;SEN;15854360;3;1;0;0;31;0;0;1,3862943611198906;0;3,4339872044851463;0;
19/03/2020;19;3;2020;5;0;Senegal;SN;SEN;15854360;0,25;4;0;0;36;0;0;1,6094379124341003;0;3,58351893845611;0;
20/03/2020;20;3;2020;0;0;Senegal;SN;SEN;15854360;-1;5;0;0;36;0;0;0;0;3,58351893845611;0;
21/03/2020;21;3;2020;11;0;Senegal;SN;SEN;15854360;0;0;0;0;47;0;0;2,3978952727983707;0;3,8501476017100584;0;
22/03/2020;22;3;2020;9;0;Senegal;SN;SEN;15854360;-0,18181818181818177;11;0;0;56;0;0;2,1972245773362196;0;4,02535169073515;0;
23/03/2020;23;3;2020;11;0;Senegal;SN;SEN;15854360;0,22222222222222232;9;0;0;67;0;0;2,3978952727983707;0;4,204692619390966;0;
24/03/2020;24;3;2020;12;0;Senegal;SN;SEN;15854360;0,09090909090909083;11;0;0;79;0;0;2,4849066497880004;0;4,3694478524670215;0;
25/03/2020;25;3;2020;7;0;Senegal;SN;SEN;15854360;-0,41666666666666663;12;0;0;86;0;0;1,9459101490553132;0;4,454347296253507;0;
26/03/2020;26;3;2020;13;0;Senegal;SN;SEN;15854360;0,8571428571428572;7;0;0;99;0;0;2,5649493574615367;0;4,59511985013459;0;
27/03/2020;27;3;2020;6;0;Senegal;SN;SEN;15854360;-0,5384615384615384;13;0;0;105;0;0;1,791759469228055;0;4,653960350157523;0;
28/03/2020;28;3;2020;14;0;Senegal;SN;SEN;15854360;1,3333333333333335;6;0;0;119;0;0;2,6390573296152584;0;4,77912349311153;0;
29/03/2020;29;3;2020;11;0;Senegal;SN;SEN;15854360;-0,2142857142857143;14;0;0;130;0;0;2,3978952727983707;0;4,867534450455582;0;
30/03/2020;30;3;2020;12;0;Senegal;SN;SEN;15854360;0,09090909090909083;11;0;0;142;0;0;2,4849066497880004;0;4,955827057601261;0;
31/03/2020;31;3;2020;20;0;Senegal;SN;SEN;15854360;0,6666666666666667;12;0;0;162;0;0;2,995732273553991;0;5,087596335232384;0;
01/04/2020;1;4;2020;13;0;Senegal;SN;SEN;15854360;-0,35;20;0;0;175;0;0;2,5649493574615367;0;5,1647859739235145;0;
02/04/2020;2;4;2020;15;1;Senegal;SN;SEN;15854360;0,15384615384615374;13;0;0;190;1;0,005263157894736842;2,70805020110221;0;5,247024072160486;0;
03/04/2020;3;4;2020;5;0;Senegal;SN;SEN;15854360;-0,6666666666666667;15;-1;1;195;1;0,005128205128205128;1,6094379124341003;0;5,272999558563747;0;
07/03/2020;7;3;2020;1;0;Serbia;RS;SRB;6982084;-0,8;5;0;0;1;0;0;0;0;0;0;15
11/03/2020;11;3;2020;4;0;Serbia;RS;SRB;6982084;3;1;0;0;5;0;0;1,3862943611198906;0;1,6094379124341003;0;15
12/03/2020;12;3;2020;13;0;Serbia;RS;SRB;6982084;2,25;4;0;0;18;0;0;2,5649493574615367;0;2,8903717578961645;0;15
13/03/2020;13;3;2020;6;0;Serbia;RS;SRB;6982084;-0,5384615384615384;13;0;0;24;0;0;1,791759469228055;0;3,1780538303479458;0;15
14/03/2020;14;3;2020;17;0;Serbia;RS;SRB;6982084;1,8333333333333335;6;0;0;41;0;0;2,833213344056216;0;3,713572066704308;0;15
15/03/2020;15;3;2020;5;0;Serbia;RS;SRB;6982084;-0,7058823529411764;17;0;0;46;0;0;1,6094379124341003;0;3,828641396489095;0;15
16/03/2020;16;3;2020;9;0;Serbia;RS;SRB;6982084;0,8;5;0;0;55;0;0;2,1972245773362196;0;4,007333185232471;0;15
17/03/2020;17;3;2020;2;0;Serbia;RS;SRB;6982084;-0,7777777777777778;9;0;0;57;0;0;0,6931471805599453;0;4,04305126783455;0;15
18/03/2020;18;3;2020;15;0;Serbia;RS;SRB;6982084;6,5;2;0;0;72;0;0;2,70805020110221;0;4,276666119016055;0;15
19/03/2020;19;3;2020;22;0;Serbia;RS;SRB;6982084;0,46666666666666656;15;0;0;94;0;0;3,091042453358316;0;4,543294782270004;0;15
20/03/2020;20;3;2020;32;0;Serbia;RS;SRB;6982084;0,4545454545454546;22;0;0;126;0;0;3,4657359027997265;0;4,836281906951478;0;15
21/03/2020;21;3;2020;9;1;Serbia;RS;SRB;6982084;-0,71875;32;0;0;135;1;0,007407407407407408;2,1972245773362196;0;4,90527477843843;0;15
22/03/2020;22;3;2020;14;0;Serbia;RS;SRB;6982084;0,5555555555555556;9;-1;1;149;1;0,006711409395973154;2,6390573296152584;0;5,003946305945459;0;15
23/03/2020;23;3;2020;39;0;Serbia;RS;SRB;6982084;1,7857142857142856;14;0;0;188;1;0,005319148936170213;3,6635616461296463;0;5,236441962829949;0;15
24/03/2020;24;3;2020;34;0;Serbia;RS;SRB;6982084;-0,1282051282051282;39;0;0;222;1;0,0045045045045045045;3,5263605246161616;0;5,402677381872279;0;15
25/03/2020;25;3;2020;27;0;Serbia;RS;SRB;6982084;-0,20588235294117652;34;0;0;249;1;0,004016064257028112;3,295836866004329;0;5,517452896464707;0;15
26/03/2020;26;3;2020;54;1;Serbia;RS;SRB;6982084;1;27;0;0;303;2;0,006600660066006601;3,9889840465642745;0;5,713732805509369;0,6931471805599453;15
27/03/2020;27;3;2020;81;1;Serbia;RS;SRB;6982084;0,5;54;0;1;384;3;0,0078125;4,394449154672439;0;5,950642552587727;1,0986122886681098;15
28/03/2020;28;3;2020;73;3;Serbia;RS;SRB;6982084;-0,09876543209876543;81;2;1;457;6;0,01312910284463895;4,290459441148391;1,0986122886681098;6,124683390894205;1,791759469228055;15
29/03/2020;29;3;2020;202;4;Serbia;RS;SRB;6982084;1,7671232876712328;73;0,33333333333333326;3;659;10;0,015174506828528073;5,308267697401205;1,3862943611198906;6,490723534502507;2,302585092994046;15
30/03/2020;30;3;2020;82;3;Serbia;RS;SRB;6982084;-0,594059405940594;202;-0,25;4;741;13;0,017543859649122806;4,406719247264253;1,0986122886681098;6,608000625296087;2,5649493574615367;15
31/03/2020;31;3;2020;0;0;Serbia;RS;SRB;6982084;-1;82;-1;3;741;13;0,017543859649122806;0;0;6,608000625296087;2,5649493574615367;15
01/04/2020;1;4;2020;159;10;Serbia;RS;SRB;6982084;0;0;0;0;900;23;0,025555555555555557;5,0689042022202315;2,302585092994046;6,802394763324311;3,1354942159291497;15
02/04/2020;2;4;2020;160;0;Serbia;RS;SRB;6982084;0,0062893081761006275;159;-1;10;1060;23;0,02169811320754717;5,075173815233827;0;6,966024187106113;3,1354942159291497;15
03/04/2020;3;4;2020;111;8;Serbia;RS;SRB;6982084;-0,30625;160;0;0;1171;31;0,026473099914602904;4,709530201312334;2,0794415416798357;7,065613363597717;3,4339872044851463;15
15/03/2020;15;3;2020;2;0;Seychelles;SC;SYC;96762;-0,9819819819819819;111;-1;8;2;0;0;0,6931471805599453;0;0,6931471805599453;0;
16/03/2020;16;3;2020;1;0;Seychelles;SC;SYC;96762;-0,5;2;0;0;3;0;0;0;0;1,0986122886681098;0;
17/03/2020;17;3;2020;1;0;Seychelles;SC;SYC;96762;0;1;0;0;4;0;0;0;0;1,3862943611198906;0;
18/03/2020;18;3;2020;0;0;Seychelles;SC;SYC;96762;-1;1;0;0;4;0;0;0;0;1,3862943611198906;0;
19/03/2020;19;3;2020;2;0;Seychelles;SC;SYC;96762;0;0;0;0;6;0;0;0,6931471805599453;0;1,791759469228055;0;
20/03/2020;20;3;2020;0;0;Seychelles;SC;SYC;96762;-1;2;0;0;6;0;0;0;0;1,791759469228055;0;
21/03/2020;21;3;2020;1;0;Seychelles;SC;SYC;96762;0;0;0;0;7;0;0;0;0;1,9459101490553132;0;
22/03/2020;22;3;2020;0;0;Seychelles;SC;SYC;96762;-1;1;0;0;7;0;0;0;0;1,9459101490553132;0;
23/03/2020;23;3;2020;0;0;Seychelles;SC;SYC;96762;0;0;0;0;7;0;0;0;0;1,9459101490553132;0;
24/03/2020;24;3;2020;0;0;Seychelles;SC;SYC;96762;0;0;0;0;7;0;0;0;0;1,9459101490553132;0;
25/03/2020;25;3;2020;0;0;Seychelles;SC;SYC;96762;0;0;0;0;7;0;0;0;0;1,9459101490553132;0;
26/03/2020;26;3;2020;0;0;Seychelles;SC;SYC;96762;0;0;0;0;7;0;0;0;0;1,9459101490553132;0;
27/03/2020;27;3;2020;0;0;Seychelles;SC;SYC;96762;0;0;0;0;7;0;0;0;0;1,9459101490553132;0;
28/03/2020;28;3;2020;0;0;Seychelles;SC;SYC;96762;0;0;0;0;7;0;0;0;0;1,9459101490553132;0;
29/03/2020;29;3;2020;0;0;Seychelles;SC;SYC;96762;0;0;0;0;7;0;0;0;0;1,9459101490553132;0;
30/03/2020;30;3;2020;1;0;Seychelles;SC;SYC;96762;0;0;0;0;8;0;0;0;0;2,0794415416798357;0;
31/03/2020;31;3;2020;2;0;Seychelles;SC;SYC;96762;1;1;0;0;10;0;0;0,6931471805599453;0;2,302585092994046;0;
01/04/2020;1;4;2020;0;0;Seychelles;SC;SYC;96762;-1;2;0;0;10;0;0;0;0;2,302585092994046;0;
02/04/2020;2;4;2020;0;0;Seychelles;SC;SYC;96762;0;0;0;0;10;0;0;0;0;2,302585092994046;0;
03/04/2020;3;4;2020;0;0;Seychelles;SC;SYC;96762;0;0;0;0;10;0;0;0;0;2,302585092994046;0;
01/04/2020;1;4;2020;1;0;Sierra_Leone;SL;SLE;7650154;0;0;0;0;1;0;0;0;0;0;0;
02/04/2020;2;4;2020;0;0;Sierra_Leone;SL;SLE;7650154;-1;1;0;0;1;0;0;0;0;0;0;
03/04/2020;3;4;2020;1;0;Sierra_Leone;SL;SLE;7650154;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
31/12/2019;31;12;2019;0;0;Singapore;SG;SGP;5638676;-1;1;0;0;0;0;0;0;0;0;0;16
01/01/2020;1;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
02/01/2020;2;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
03/01/2020;3;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
04/01/2020;4;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
05/01/2020;5;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
06/01/2020;6;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
07/01/2020;7;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
08/01/2020;8;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
09/01/2020;9;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
10/01/2020;10;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
11/01/2020;11;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
12/01/2020;12;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
13/01/2020;13;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
14/01/2020;14;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
15/01/2020;15;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
16/01/2020;16;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
17/01/2020;17;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
18/01/2020;18;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
19/01/2020;19;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
20/01/2020;20;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
21/01/2020;21;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
22/01/2020;22;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
23/01/2020;23;1;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;0;0;0;0;0;0;0;16
24/01/2020;24;1;2020;3;0;Singapore;SG;SGP;5638676;0;0;0;0;3;0;0;1,0986122886681098;0;1,0986122886681098;0;16
25/01/2020;25;1;2020;0;0;Singapore;SG;SGP;5638676;-1;3;0;0;3;0;0;0;0;1,0986122886681098;0;16
26/01/2020;26;1;2020;1;0;Singapore;SG;SGP;5638676;0;0;0;0;4;0;0;0;0;1,3862943611198906;0;16
27/01/2020;27;1;2020;0;0;Singapore;SG;SGP;5638676;-1;1;0;0;4;0;0;0;0;1,3862943611198906;0;16
28/01/2020;28;1;2020;1;0;Singapore;SG;SGP;5638676;0;0;0;0;5;0;0;0;0;1,6094379124341003;0;16
29/01/2020;29;1;2020;2;0;Singapore;SG;SGP;5638676;1;1;0;0;7;0;0;0,6931471805599453;0;1,9459101490553132;0;16
30/01/2020;30;1;2020;3;0;Singapore;SG;SGP;5638676;0,5;2;0;0;10;0;0;1,0986122886681098;0;2,302585092994046;0;16
31/01/2020;31;1;2020;3;0;Singapore;SG;SGP;5638676;0;3;0;0;13;0;0;1,0986122886681098;0;2,5649493574615367;0;16
01/02/2020;1;2;2020;3;0;Singapore;SG;SGP;5638676;0;3;0;0;16;0;0;1,0986122886681098;0;2,772588722239781;0;16
02/02/2020;2;2;2020;2;0;Singapore;SG;SGP;5638676;-0,33333333333333337;3;0;0;18;0;0;0,6931471805599453;0;2,8903717578961645;0;16
03/02/2020;3;2;2020;0;0;Singapore;SG;SGP;5638676;-1;2;0;0;18;0;0;0;0;2,8903717578961645;0;16
04/02/2020;4;2;2020;0;0;Singapore;SG;SGP;5638676;0;0;0;0;18;0;0;0;0;2,8903717578961645;0;16
05/02/2020;5;2;2020;6;0;Singapore;SG;SGP;5638676;0;0;0;0;24;0;0;1,791759469228055;0;3,1780538303479458;0;16
06/02/2020;6;2;2020;4;0;Singapore;SG;SGP;5638676;-0,33333333333333337;6;0;0;28;0;0;1,3862943611198906;0;3,332204510175204;0;16
07/02/2020;7;2;2020;2;0;Singapore;SG;SGP;5638676;-0,5;4;0;0;30;0;0;0,6931471805599453;0;3,4011973816621555;0;16
08/02/2020;8;2;2020;3;0;Singapore;SG;SGP;5638676;0,5;2;0;0;33;0;0;1,0986122886681098;0;3,4965075614664802;0;16
09/02/2020;9;2;2020;7;0;Singapore;SG;SGP;5638676;1,3333333333333335;3;0;0;40;0;0;1,9459101490553132;0;3,6888794541139363;0;16
10/02/2020;10;2;2020;3;0;Singapore;SG;SGP;5638676;-0,5714285714285714;7;0;0;43;0;0;1,0986122886681098;0;3,7612001156935624;0;16
11/02/2020;11;2;2020;2;0;Singapore;SG;SGP;5638676;-0,33333333333333337;3;0;0;45;0;0;0,6931471805599453;0;3,8066624897703196;0;16
12/02/2020;12;2;2020;2;0;Singapore;SG;SGP;5638676;0;2;0;0;47;0;0;0,6931471805599453;0;3,8501476017100584;0;16
13/02/2020;13;2;2020;3;0;Singapore;SG;SGP;5638676;0,5;2;0;0;50;0;0;1,0986122886681098;0;3,912023005428146;0;16
14/02/2020;14;2;2020;8;0;Singapore;SG;SGP;5638676;1,6666666666666665;3;0;0;58;0;0;2,0794415416798357;0;4,060443010546419;0;16
15/02/2020;15;2;2020;9;0;Singapore;SG;SGP;5638676;0,125;8;0;0;67;0;0;2,1972245773362196;0;4,204692619390966;0;16
16/02/2020;16;2;2020;5;0;Singapore;SG;SGP;5638676;-0,4444444444444444;9;0;0;72;0;0;1,6094379124341003;0;4,276666119016055;0;16
17/02/2020;17;2;2020;3;0;Singapore;SG;SGP;5638676;-0,4;5;0;0;75;0;0;1,0986122886681098;0;4,31748811353631;0;16
18/02/2020;18;2;2020;2;0;Singapore;SG;SGP;5638676;-0,33333333333333337;3;0;0;77;0;0;0,6931471805599453;0;4,343805421853684;0;16
19/02/2020;19;2;2020;4;0;Singapore;SG;SGP;5638676;1;2;0;0;81;0;0;1,3862943611198906;0;4,394449154672439;0;16
20/02/2020;20;2;2020;3;0;Singapore;SG;SGP;5638676;-0,25;4;0;0;84;0;0;1,0986122886681098;0;4,430816798843313;0;16
21/02/2020;21;2;2020;1;0;Singapore;SG;SGP;5638676;-0,6666666666666667;3;0;0;85;0;0;0;0;4,442651256490317;0;16
22/02/2020;22;2;2020;1;0;Singapore;SG;SGP;5638676;0;1;0;0;86;0;0;0;0;4,454347296253507;0;16
23/02/2020;23;2;2020;3;0;Singapore;SG;SGP;5638676;2;1;0;0;89;0;0;1,0986122886681098;0;4,48863636973214;0;16
24/02/2020;24;2;2020;0;0;Singapore;SG;SGP;5638676;-1;3;0;0;89;0;0;0;0;4,48863636973214;0;16
25/02/2020;25;2;2020;1;0;Singapore;SG;SGP;5638676;0;0;0;0;90;0;0;0;0;4,499809670330265;0;16
26/02/2020;26;2;2020;1;0;Singapore;SG;SGP;5638676;0;1;0;0;91;0;0;0;0;4,51085950651685;0;16
27/02/2020;27;2;2020;2;0;Singapore;SG;SGP;5638676;1;1;0;0;93;0;0;0,6931471805599453;0;4,532599493153256;0;16
28/02/2020;28;2;2020;3;0;Singapore;SG;SGP;5638676;0,5;2;0;0;96;0;0;1,0986122886681098;0;4,564348191467836;0;16
29/02/2020;29;2;2020;2;0;Singapore;SG;SGP;5638676;-0,33333333333333337;3;0;0;98;0;0;0,6931471805599453;0;4,584967478670572;0;16
01/03/2020;1;3;2020;4;0;Singapore;SG;SGP;5638676;1;2;0;0;102;0;0;1,3862943611198906;0;4,624972813284271;0;16
02/03/2020;2;3;2020;4;0;Singapore;SG;SGP;5638676;0;4;0;0;106;0;0;1,3862943611198906;0;4,663439094112067;0;16
03/03/2020;3;3;2020;2;0;Singapore;SG;SGP;5638676;-0,5;4;0;0;108;0;0;0,6931471805599453;0;4,68213122712422;0;16
04/03/2020;4;3;2020;2;0;Singapore;SG;SGP;5638676;0;2;0;0;110;0;0;0,6931471805599453;0;4,700480365792417;0;16
05/03/2020;5;3;2020;2;0;Singapore;SG;SGP;5638676;0;2;0;0;112;0;0;0,6931471805599453;0;4,718498871295094;0;16
