dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths
2020-02-25;25;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-26;26;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-27;27;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-28;28;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-29;29;2;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-01;1;3;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-02;2;3;2020;0;0;Russia;RU;RUS;144478050.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-03;3;3;2020;1;0;Russia;RU;RUS;144478050.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-04;4;3;2020;1;0;Russia;RU;RUS;144478050.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-07;7;3;2020;6;0;Russia;RU;RUS;144478050.0;10;0;1.791759469228055;0.0;2.302585092994046;0.0
2020-03-10;10;3;2020;0;0;Russia;RU;RUS;144478050.0;10;0;0.0;0.0;2.302585092994046;0.0
2020-03-12;12;3;2020;15;0;Russia;RU;RUS;144478050.0;25;0;2.70805020110221;0.0;3.2188758248682006;0.0
2020-03-13;13;3;2020;5;0;Russia;RU;RUS;144478050.0;30;0;1.6094379124341003;0.0;3.4011973816621555;0.0
2020-03-14;14;3;2020;15;0;Russia;RU;RUS;144478050.0;45;0;2.70805020110221;0.0;3.8066624897703196;0.0
2020-03-15;15;3;2020;14;0;Russia;RU;RUS;144478050.0;59;0;2.6390573296152584;0.0;4.07753744390572;0.0
2020-03-16;16;3;2020;4;0;Russia;RU;RUS;144478050.0;63;0;1.3862943611198906;0.0;4.143134726391533;0.0
2020-03-17;17;3;2020;30;0;Russia;RU;RUS;144478050.0;93;0;3.4011973816621555;0.0;4.532599493153256;0.0
2020-03-18;18;3;2020;21;0;Russia;RU;RUS;144478050.0;114;0;3.044522437723423;0.0;4.736198448394496;0.0
2020-03-19;19;3;2020;33;0;Russia;RU;RUS;144478050.0;147;0;3.4965075614664802;0.0;4.990432586778736;0.0
2020-03-20;20;3;2020;52;0;Russia;RU;RUS;144478050.0;199;0;3.9512437185814275;0.0;5.293304824724492;0.0
2020-03-21;21;3;2020;54;0;Russia;RU;RUS;144478050.0;253;0;3.9889840465642745;0.0;5.53338948872752;0.0
2020-03-22;22;3;2020;53;0;Russia;RU;RUS;144478050.0;306;0;3.970291913552122;0.0;5.723585101952381;0.0
2020-03-23;23;3;2020;132;0;Russia;RU;RUS;144478050.0;438;0;4.882801922586371;0.0;6.082218910376446;0.0
2020-03-24;24;3;2020;0;0;Russia;RU;RUS;144478050.0;438;0;0.0;0.0;6.082218910376446;0.0
2020-03-25;25;3;2020;57;0;Russia;RU;RUS;144478050.0;495;0;4.04305126783455;0.0;6.20455776256869;0.0
2020-03-26;26;3;2020;163;0;Russia;RU;RUS;144478050.0;658;0;5.093750200806762;0.0;6.489204931325317;0.0
2020-03-27;27;3;2020;182;2;Russia;RU;RUS;144478050.0;840;2;5.204006687076795;0.6931471805599453;6.733401891837359;0.6931471805599453
2020-03-28;28;3;2020;196;2;Russia;RU;RUS;144478050.0;1036;4;5.278114659230517;0.6931471805599453;6.943122422819428;1.3862943611198906
2020-03-29;29;3;2020;228;1;Russia;RU;RUS;144478050.0;1264;5;5.429345628954441;0.0;7.142036574706803;1.6094379124341003
2020-03-30;30;3;2020;270;3;Russia;RU;RUS;144478050.0;1534;8;5.598421958998375;1.0986122886681098;7.335633981927201;2.0794415416798357
2020-03-31;31;3;2020;302;2;Russia;RU;RUS;144478050.0;1836;10;5.71042701737487;0.6931471805599453;7.515344571180436;2.302585092994046
2020-03-15;15;3;2020;1;0;Rwanda;RW;RWA;12301939.0;1;0;0.0;0.0;0.0;0.0
2020-03-16;16;3;2020;4;0;Rwanda;RW;RWA;12301939.0;5;0;1.3862943611198906;0.0;1.6094379124341003;0.0
2020-03-17;17;3;2020;0;0;Rwanda;RW;RWA;12301939.0;5;0;0.0;0.0;1.6094379124341003;0.0
2020-03-18;18;3;2020;2;0;Rwanda;RW;RWA;12301939.0;7;0;0.6931471805599453;0.0;1.9459101490553132;0.0
2020-03-19;19;3;2020;4;0;Rwanda;RW;RWA;12301939.0;11;0;1.3862943611198906;0.0;2.3978952727983707;0.0
2020-03-20;20;3;2020;0;0;Rwanda;RW;RWA;12301939.0;11;0;0.0;0.0;2.3978952727983707;0.0
2020-03-21;21;3;2020;6;0;Rwanda;RW;RWA;12301939.0;17;0;1.791759469228055;0.0;2.833213344056216;0.0
2020-03-22;22;3;2020;0;0;Rwanda;RW;RWA;12301939.0;17;0;0.0;0.0;2.833213344056216;0.0
2020-03-23;23;3;2020;2;0;Rwanda;RW;RWA;12301939.0;19;0;0.6931471805599453;0.0;2.9444389791664403;0.0
2020-03-24;24;3;2020;17;0;Rwanda;RW;RWA;12301939.0;36;0;2.833213344056216;0.0;3.58351893845611;0.0
2020-03-25;25;3;2020;4;0;Rwanda;RW;RWA;12301939.0;40;0;1.3862943611198906;0.0;3.6888794541139363;0.0
2020-03-26;26;3;2020;1;0;Rwanda;RW;RWA;12301939.0;41;0;0.0;0.0;3.713572066704308;0.0
2020-03-27;27;3;2020;9;0;Rwanda;RW;RWA;12301939.0;50;0;2.1972245773362196;0.0;3.912023005428146;0.0
2020-03-28;28;3;2020;4;0;Rwanda;RW;RWA;12301939.0;54;0;1.3862943611198906;0.0;3.9889840465642745;0.0
2020-03-29;29;3;2020;6;0;Rwanda;RW;RWA;12301939.0;60;0;1.791759469228055;0.0;4.0943445622221;0.0
2020-03-30;30;3;2020;10;0;Rwanda;RW;RWA;12301939.0;70;0;2.302585092994046;0.0;4.248495242049359;0.0
2020-03-31;31;3;2020;0;0;Rwanda;RW;RWA;12301939.0;70;0;0.0;0.0;4.248495242049359;0.0
2020-03-26;26;3;2020;2;0;Saint_Kitts_and_Nevis;KN;KNA;52441.0;2;0;0.6931471805599453;0.0;0.6931471805599453;0.0
2020-03-27;27;3;2020;0;0;Saint_Kitts_and_Nevis;KN;KNA;52441.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-28;28;3;2020;0;0;Saint_Kitts_and_Nevis;KN;KNA;52441.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-29;29;3;2020;0;0;Saint_Kitts_and_Nevis;KN;KNA;52441.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-30;30;3;2020;5;0;Saint_Kitts_and_Nevis;KN;KNA;52441.0;7;0;1.6094379124341003;0.0;1.9459101490553132;0.0
2020-03-31;31;3;2020;0;0;Saint_Kitts_and_Nevis;KN;KNA;52441.0;7;0;0.0;0.0;1.9459101490553132;0.0
2020-03-15;15;3;2020;2;0;Saint_Lucia;LC;LCA;181889.0;2;0;0.6931471805599453;0.0;0.6931471805599453;0.0
2020-03-16;16;3;2020;0;0;Saint_Lucia;LC;LCA;181889.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-17;17;3;2020;0;0;Saint_Lucia;LC;LCA;181889.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-18;18;3;2020;0;0;Saint_Lucia;LC;LCA;181889.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-19;19;3;2020;0;0;Saint_Lucia;LC;LCA;181889.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-20;20;3;2020;0;0;Saint_Lucia;LC;LCA;181889.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-21;21;3;2020;0;0;Saint_Lucia;LC;LCA;181889.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-22;22;3;2020;0;0;Saint_Lucia;LC;LCA;181889.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-23;23;3;2020;0;0;Saint_Lucia;LC;LCA;181889.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-24;24;3;2020;0;0;Saint_Lucia;LC;LCA;181889.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-25;25;3;2020;0;0;Saint_Lucia;LC;LCA;181889.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-26;26;3;2020;1;0;Saint_Lucia;LC;LCA;181889.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-27;27;3;2020;0;0;Saint_Lucia;LC;LCA;181889.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-28;28;3;2020;0;0;Saint_Lucia;LC;LCA;181889.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-29;29;3;2020;1;0;Saint_Lucia;LC;LCA;181889.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-30;30;3;2020;5;0;Saint_Lucia;LC;LCA;181889.0;9;0;1.6094379124341003;0.0;2.1972245773362196;0.0
2020-03-31;31;3;2020;0;0;Saint_Lucia;LC;LCA;181889.0;9;0;0.0;0.0;2.1972245773362196;0.0
2020-03-13;13;3;2020;1;0;Saint_Vincent_and_the_Grenadines;VC;VCT;110210.0;1;0;0.0;0.0;0.0;0.0
2020-03-25;25;3;2020;0;0;Saint_Vincent_and_the_Grenadines;VC;VCT;110210.0;1;0;0.0;0.0;0.0;0.0
2020-03-26;26;3;2020;0;0;Saint_Vincent_and_the_Grenadines;VC;VCT;110210.0;1;0;0.0;0.0;0.0;0.0
2020-03-27;27;3;2020;0;0;Saint_Vincent_and_the_Grenadines;VC;VCT;110210.0;1;0;0.0;0.0;0.0;0.0
2020-03-28;28;3;2020;0;0;Saint_Vincent_and_the_Grenadines;VC;VCT;110210.0;1;0;0.0;0.0;0.0;0.0
2020-03-29;29;3;2020;0;0;Saint_Vincent_and_the_Grenadines;VC;VCT;110210.0;1;0;0.0;0.0;0.0;0.0
2020-03-30;30;3;2020;0;0;Saint_Vincent_and_the_Grenadines;VC;VCT;110210.0;1;0;0.0;0.0;0.0;0.0
2020-03-31;31;3;2020;0;0;Saint_Vincent_and_the_Grenadines;VC;VCT;110210.0;1;0;0.0;0.0;0.0;0.0
2019-12-31;31;12;2019;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-01;1;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-25;25;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-26;26;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-27;27;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-28;28;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-29;29;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-30;30;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-01-31;31;1;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-01;1;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-02;2;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-03;3;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-04;4;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-05;5;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-06;6;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-07;7;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-08;8;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-09;9;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-10;10;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-11;11;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-12;12;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-13;13;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-14;14;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-15;15;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-16;16;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-17;17;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-18;18;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-19;19;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-20;20;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-21;21;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-22;22;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-23;23;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-24;24;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-25;25;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-26;26;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-27;27;2;2020;0;0;San_Marino;SM;SMR;33785.0;0;0;0.0;0.0;0.0;0.0
2020-02-28;28;2;2020;1;0;San_Marino;SM;SMR;33785.0;1;0;0.0;0.0;0.0;0.0
2020-02-29;29;2;2020;0;0;San_Marino;SM;SMR;33785.0;1;0;0.0;0.0;0.0;0.0
2020-03-01;1;3;2020;0;0;San_Marino;SM;SMR;33785.0;1;0;0.0;0.0;0.0;0.0
2020-03-02;2;3;2020;7;1;San_Marino;SM;SMR;33785.0;8;1;1.9459101490553132;0.0;2.0794415416798357;0.0
2020-03-04;4;3;2020;2;0;San_Marino;SM;SMR;33785.0;10;1;0.6931471805599453;0.0;2.302585092994046;0.0
2020-03-05;5;3;2020;5;0;San_Marino;SM;SMR;33785.0;15;1;1.6094379124341003;0.0;2.70805020110221;0.0
2020-03-06;6;3;2020;7;0;San_Marino;SM;SMR;33785.0;22;1;1.9459101490553132;0.0;3.091042453358316;0.0
2020-03-07;7;3;2020;1;0;San_Marino;SM;SMR;33785.0;23;1;0.0;0.0;3.1354942159291497;0.0
2020-03-08;8;3;2020;3;0;San_Marino;SM;SMR;33785.0;26;1;1.0986122886681098;0.0;3.258096538021482;0.0
2020-03-09;9;3;2020;11;0;San_Marino;SM;SMR;33785.0;37;1;2.3978952727983707;0.0;3.6109179126442243;0.0
2020-03-10;10;3;2020;12;1;San_Marino;SM;SMR;33785.0;49;2;2.4849066497880004;0.0;3.8918202981106265;0.6931471805599453
2020-03-11;11;3;2020;13;0;San_Marino;SM;SMR;33785.0;62;2;2.5649493574615367;0.0;4.127134385045092;0.6931471805599453
2020-03-12;12;3;2020;4;1;San_Marino;SM;SMR;33785.0;66;3;1.3862943611198906;0.0;4.189654742026425;1.0986122886681098
2020-03-13;13;3;2020;1;2;San_Marino;SM;SMR;33785.0;67;5;0.0;0.6931471805599453;4.204692619390966;1.6094379124341003
2020-03-14;14;3;2020;6;0;San_Marino;SM;SMR;33785.0;73;5;1.791759469228055;0.0;4.290459441148391;1.6094379124341003
2020-03-15;15;3;2020;19;0;San_Marino;SM;SMR;33785.0;92;5;2.9444389791664403;0.0;4.5217885770490405;1.6094379124341003
2020-03-16;16;3;2020;6;2;San_Marino;SM;SMR;33785.0;98;7;1.791759469228055;0.6931471805599453;4.584967478670572;1.9459101490553132
2020-03-17;17;3;2020;4;2;San_Marino;SM;SMR;33785.0;102;9;1.3862943611198906;0.6931471805599453;4.624972813284271;2.1972245773362196
2020-03-18;18;3;2020;2;2;San_Marino;SM;SMR;33785.0;104;11;0.6931471805599453;0.6931471805599453;4.6443908991413725;2.3978952727983707
2020-03-19;19;3;2020;5;3;San_Marino;SM;SMR;33785.0;109;14;1.6094379124341003;1.0986122886681098;4.6913478822291435;2.6390573296152584
2020-03-20;20;3;2020;17;0;San_Marino;SM;SMR;33785.0;126;14;2.833213344056216;0.0;4.836281906951478;2.6390573296152584
2020-03-21;21;3;2020;25;0;San_Marino;SM;SMR;33785.0;151;14;3.2188758248682006;0.0;5.017279836814924;2.6390573296152584
2020-03-22;22;3;2020;0;6;San_Marino;SM;SMR;33785.0;151;20;0.0;1.791759469228055;5.017279836814924;2.995732273553991
2020-03-23;23;3;2020;0;0;San_Marino;SM;SMR;33785.0;151;20;0.0;0.0;5.017279836814924;2.995732273553991
2020-03-24;24;3;2020;36;0;San_Marino;SM;SMR;33785.0;187;20;3.58351893845611;0.0;5.231108616854587;2.995732273553991
2020-03-25;25;3;2020;0;1;San_Marino;SM;SMR;33785.0;187;21;0.0;0.0;5.231108616854587;3.044522437723423
2020-03-26;26;3;2020;21;0;San_Marino;SM;SMR;33785.0;208;21;3.044522437723423;0.0;5.337538079701318;3.044522437723423
2020-03-27;27;3;2020;10;0;San_Marino;SM;SMR;33785.0;218;21;2.302585092994046;0.0;5.384495062789089;3.044522437723423
2020-03-28;28;3;2020;5;0;San_Marino;SM;SMR;33785.0;223;21;1.6094379124341003;0.0;5.407171771460119;3.044522437723423
2020-03-29;29;3;2020;1;1;San_Marino;SM;SMR;33785.0;224;22;0.0;0.0;5.4116460518550396;3.091042453358316
2020-03-30;30;3;2020;5;2;San_Marino;SM;SMR;33785.0;229;24;1.6094379124341003;0.6931471805599453;5.43372200355424;3.1780538303479458
2020-03-31;31;3;2020;0;1;San_Marino;SM;SMR;33785.0;229;25;0.0;0.0;5.43372200355424;3.2188758248682006
2020-03-03;3;3;2020;1;0;Saudi_Arabia;SA;SAU;33699947.0;1;0;0.0;0.0;0.0;0.0
2020-03-06;6;3;2020;4;0;Saudi_Arabia;SA;SAU;33699947.0;5;0;1.3862943611198906;0.0;1.6094379124341003;0.0
2020-03-08;8;3;2020;2;0;Saudi_Arabia;SA;SAU;33699947.0;7;0;0.6931471805599453;0.0;1.9459101490553132;0.0
2020-03-09;9;3;2020;4;0;Saudi_Arabia;SA;SAU;33699947.0;11;0;1.3862943611198906;0.0;2.3978952727983707;0.0
2020-03-10;10;3;2020;4;0;Saudi_Arabia;SA;SAU;33699947.0;15;0;1.3862943611198906;0.0;2.70805020110221;0.0
2020-03-11;11;3;2020;5;0;Saudi_Arabia;SA;SAU;33699947.0;20;0;1.6094379124341003;0.0;2.995732273553991;0.0
2020-03-12;12;3;2020;25;0;Saudi_Arabia;SA;SAU;33699947.0;45;0;3.2188758248682006;0.0;3.8066624897703196;0.0
2020-03-13;13;3;2020;17;0;Saudi_Arabia;SA;SAU;33699947.0;62;0;2.833213344056216;0.0;4.127134385045092;0.0
2020-03-14;14;3;2020;24;0;Saudi_Arabia;SA;SAU;33699947.0;86;0;3.1780538303479458;0.0;4.454347296253507;0.0
2020-03-15;15;3;2020;0;0;Saudi_Arabia;SA;SAU;33699947.0;86;0;0.0;0.0;4.454347296253507;0.0
2020-03-16;16;3;2020;32;0;Saudi_Arabia;SA;SAU;33699947.0;118;0;3.4657359027997265;0.0;4.770684624465665;0.0
2020-03-17;17;3;2020;15;0;Saudi_Arabia;SA;SAU;33699947.0;133;0;2.70805020110221;0.0;4.890349128221754;0.0
2020-03-18;18;3;2020;0;0;Saudi_Arabia;SA;SAU;33699947.0;133;0;0.0;0.0;4.890349128221754;0.0
2020-03-19;19;3;2020;38;0;Saudi_Arabia;SA;SAU;33699947.0;171;0;3.6375861597263857;0.0;5.14166355650266;0.0
2020-03-20;20;3;2020;67;0;Saudi_Arabia;SA;SAU;33699947.0;238;0;4.204692619390966;0.0;5.472270673671475;0.0
2020-03-21;21;3;2020;36;0;Saudi_Arabia;SA;SAU;33699947.0;274;0;3.58351893845611;0.0;5.6131281063880705;0.0
2020-03-22;22;3;2020;118;0;Saudi_Arabia;SA;SAU;33699947.0;392;0;4.770684624465665;0.0;5.971261839790462;0.0
2020-03-23;23;3;2020;119;0;Saudi_Arabia;SA;SAU;33699947.0;511;0;4.77912349311153;0.0;6.236369590203704;0.0
2020-03-24;24;3;2020;51;0;Saudi_Arabia;SA;SAU;33699947.0;562;0;3.9318256327243257;0.0;6.331501849893691;0.0
2020-03-25;25;3;2020;205;1;Saudi_Arabia;SA;SAU;33699947.0;767;1;5.3230099791384085;0.0;6.642486801367256;0.0
2020-03-26;26;3;2020;133;1;Saudi_Arabia;SA;SAU;33699947.0;900;2;4.890349128221754;0.0;6.802394763324311;0.6931471805599453
2020-03-27;27;3;2020;112;1;Saudi_Arabia;SA;SAU;33699947.0;1012;3;4.718498871295094;0.0;6.919683849847411;1.0986122886681098
2020-03-28;28;3;2020;92;0;Saudi_Arabia;SA;SAU;33699947.0;1104;3;4.5217885770490405;0.0;7.00669522683704;1.0986122886681098
2020-03-29;29;3;2020;99;1;Saudi_Arabia;SA;SAU;33699947.0;1203;4;4.59511985013459;0.0;7.0925737159746784;1.3862943611198906
2020-03-30;30;3;2020;26;4;Saudi_Arabia;SA;SAU;33699947.0;1229;8;3.258096538021482;1.3862943611198906;7.113956109566034;2.0794415416798357
2020-03-31;31;3;2020;224;0;Saudi_Arabia;SA;SAU;33699947.0;1453;8;5.4116460518550396;0.0;7.2813856635702825;2.0794415416798357
2020-03-03;3;3;2020;1;0;Senegal;SN;SEN;15854360.0;1;0;0.0;0.0;0.0;0.0
2020-03-05;5;3;2020;2;0;Senegal;SN;SEN;15854360.0;3;0;0.6931471805599453;0.0;1.0986122886681098;0.0
2020-03-06;6;3;2020;1;0;Senegal;SN;SEN;15854360.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-13;13;3;2020;2;0;Senegal;SN;SEN;15854360.0;6;0;0.6931471805599453;0.0;1.791759469228055;0.0
2020-03-14;14;3;2020;13;0;Senegal;SN;SEN;15854360.0;19;0;2.5649493574615367;0.0;2.9444389791664403;0.0
2020-03-15;15;3;2020;2;0;Senegal;SN;SEN;15854360.0;21;0;0.6931471805599453;0.0;3.044522437723423;0.0
2020-03-16;16;3;2020;5;0;Senegal;SN;SEN;15854360.0;26;0;1.6094379124341003;0.0;3.258096538021482;0.0
2020-03-17;17;3;2020;1;0;Senegal;SN;SEN;15854360.0;27;0;0.0;0.0;3.295836866004329;0.0
2020-03-18;18;3;2020;4;0;Senegal;SN;SEN;15854360.0;31;0;1.3862943611198906;0.0;3.4339872044851463;0.0
2020-03-19;19;3;2020;5;0;Senegal;SN;SEN;15854360.0;36;0;1.6094379124341003;0.0;3.58351893845611;0.0
2020-03-20;20;3;2020;0;0;Senegal;SN;SEN;15854360.0;36;0;0.0;0.0;3.58351893845611;0.0
2020-03-21;21;3;2020;11;0;Senegal;SN;SEN;15854360.0;47;0;2.3978952727983707;0.0;3.8501476017100584;0.0
2020-03-22;22;3;2020;9;0;Senegal;SN;SEN;15854360.0;56;0;2.1972245773362196;0.0;4.02535169073515;0.0
2020-03-23;23;3;2020;11;0;Senegal;SN;SEN;15854360.0;67;0;2.3978952727983707;0.0;4.204692619390966;0.0
2020-03-24;24;3;2020;12;0;Senegal;SN;SEN;15854360.0;79;0;2.4849066497880004;0.0;4.3694478524670215;0.0
2020-03-25;25;3;2020;7;0;Senegal;SN;SEN;15854360.0;86;0;1.9459101490553132;0.0;4.454347296253507;0.0
2020-03-26;26;3;2020;13;0;Senegal;SN;SEN;15854360.0;99;0;2.5649493574615367;0.0;4.59511985013459;0.0
2020-03-27;27;3;2020;6;0;Senegal;SN;SEN;15854360.0;105;0;1.791759469228055;0.0;4.653960350157523;0.0
2020-03-28;28;3;2020;14;0;Senegal;SN;SEN;15854360.0;119;0;2.6390573296152584;0.0;4.77912349311153;0.0
2020-03-29;29;3;2020;11;0;Senegal;SN;SEN;15854360.0;130;0;2.3978952727983707;0.0;4.867534450455582;0.0
2020-03-30;30;3;2020;12;0;Senegal;SN;SEN;15854360.0;142;0;2.4849066497880004;0.0;4.955827057601261;0.0
2020-03-31;31;3;2020;20;0;Senegal;SN;SEN;15854360.0;162;0;2.995732273553991;0.0;5.087596335232384;0.0
