dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;%_cases;%_deaths;%_tot_cases;%_tot_deaths
2020-03-17;17;3;2020;17;0;Singapore;SG;SGP;5638676.0;243;0;2.833213344056216;0.0;5.493061443340548;0.0;0.41666666666666674;0.0;0.0752212389380531;0.0
2020-03-18;18;3;2020;23;0;Singapore;SG;SGP;5638676.0;266;0;3.1354942159291497;0.0;5.583496308781699;0.0;0.3529411764705883;0.0;0.09465020576131677;0.0
2020-03-19;19;3;2020;47;0;Singapore;SG;SGP;5638676.0;313;0;3.8501476017100584;0.0;5.746203190540153;0.0;1.0434782608695654;0.0;0.17669172932330834;0.0
2020-03-20;20;3;2020;32;0;Singapore;SG;SGP;5638676.0;345;0;3.4657359027997265;0.0;5.84354441703136;0.0;-0.3191489361702128;0.0;0.10223642172523961;0.0
2020-03-21;21;3;2020;40;0;Singapore;SG;SGP;5638676.0;385;0;3.6888794541139363;0.0;5.953243334287785;0.0;0.25;0.0;0.11594202898550732;0.0
2020-03-22;22;3;2020;47;2;Singapore;SG;SGP;5638676.0;432;2;3.8501476017100584;0.6931471805599453;6.068425588244111;0.6931471805599453;0.17500000000000004;inf;0.12207792207792201;inf
2020-03-23;23;3;2020;23;0;Singapore;SG;SGP;5638676.0;455;2;3.1354942159291497;0.0;6.12029741895095;0.6931471805599453;-0.5106382978723405;-1.0;0.0532407407407407;0.0
2020-03-24;24;3;2020;54;0;Singapore;SG;SGP;5638676.0;509;2;3.9889840465642745;0.0;6.2324480165505225;0.6931471805599453;1.347826086956522;0.0;0.1186813186813187;0.0
2020-03-25;25;3;2020;49;0;Singapore;SG;SGP;5638676.0;558;2;3.8918202981106265;0.0;6.324358962381311;0.6931471805599453;-0.09259259259259256;0.0;0.09626719056974453;0.0
2020-03-26;26;3;2020;10;0;Singapore;SG;SGP;5638676.0;568;2;2.302585092994046;0.0;6.342121418721152;0.6931471805599453;-0.7959183673469388;0.0;0.017921146953405076;0.0
2020-03-27;27;3;2020;26;0;Singapore;SG;SGP;5638676.0;594;2;3.258096538021482;0.0;6.386879319362645;0.6931471805599453;1.6;0.0;0.045774647887323994;0.0
2020-03-28;28;3;2020;138;0;Singapore;SG;SGP;5638676.0;732;2;4.927253685157205;0.0;6.595780513961311;0.6931471805599453;4.3076923076923075;0.0;0.23232323232323226;0.0
2020-03-29;29;3;2020;71;1;Singapore;SG;SGP;5638676.0;803;3;4.2626798770413155;0.0;6.688354713946762;1.0986122886681098;-0.48550724637681164;inf;0.09699453551912574;0.5
2020-03-30;30;3;2020;41;0;Singapore;SG;SGP;5638676.0;844;3;3.713572066704308;0.0;6.738152494595957;1.0986122886681098;-0.4225352112676056;-1.0;0.05105853051058529;0.0
2020-03-31;31;3;2020;0;0;Singapore;SG;SGP;5638676.0;844;3;0.0;0.0;6.738152494595957;1.0986122886681098;-1.0;0.0;0.0;0.0
2020-03-03;3;3;2020;1;0;Sint_Maarten;SX;SXM;41486.0;1;0;0.0;0.0;0.0;0.0;inf;0.0;-0.9988151658767772;-1.0
2020-03-26;26;3;2020;1;0;Sint_Maarten;SX;SXM;41486.0;2;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;1.0;0.0
2020-03-27;27;3;2020;0;0;Sint_Maarten;SX;SXM;41486.0;2;0;0.0;0.0;0.6931471805599453;0.0;-1.0;0.0;0.0;0.0
2020-03-28;28;3;2020;1;0;Sint_Maarten;SX;SXM;41486.0;3;0;0.0;0.0;1.0986122886681098;0.0;inf;0.0;0.5;0.0
2020-03-29;29;3;2020;0;0;Sint_Maarten;SX;SXM;41486.0;3;0;0.0;0.0;1.0986122886681098;0.0;-1.0;0.0;0.0;0.0
2020-03-30;30;3;2020;0;0;Sint_Maarten;SX;SXM;41486.0;3;0;0.0;0.0;1.0986122886681098;0.0;0.0;0.0;0.0;0.0
2020-03-07;7;3;2020;1;0;Slovakia;SK;SVK;5447011.0;1;0;0.0;0.0;0.0;0.0;inf;0.0;-0.6666666666666667;0.0
2020-03-08;8;3;2020;2;0;Slovakia;SK;SVK;5447011.0;3;0;0.6931471805599453;0.0;1.0986122886681098;0.0;1.0;0.0;2.0;0.0
2020-03-09;9;3;2020;2;0;Slovakia;SK;SVK;5447011.0;5;0;0.6931471805599453;0.0;1.6094379124341003;0.0;0.0;0.0;0.6666666666666667;0.0
2020-03-11;11;3;2020;2;0;Slovakia;SK;SVK;5447011.0;7;0;0.6931471805599453;0.0;1.9459101490553132;0.0;0.0;0.0;0.3999999999999999;0.0
2020-03-12;12;3;2020;3;0;Slovakia;SK;SVK;5447011.0;10;0;1.0986122886681098;0.0;2.302585092994046;0.0;0.5;0.0;0.4285714285714286;0.0
2020-03-13;13;3;2020;11;0;Slovakia;SK;SVK;5447011.0;21;0;2.3978952727983707;0.0;3.044522437723423;0.0;2.6666666666666665;0.0;1.1;0.0
2020-03-14;14;3;2020;9;0;Slovakia;SK;SVK;5447011.0;30;0;2.1972245773362196;0.0;3.4011973816621555;0.0;-0.18181818181818177;0.0;0.4285714285714286;0.0
2020-03-15;15;3;2020;14;0;Slovakia;SK;SVK;5447011.0;44;0;2.6390573296152584;0.0;3.784189633918261;0.0;0.5555555555555556;0.0;0.46666666666666656;0.0
2020-03-16;16;3;2020;17;0;Slovakia;SK;SVK;5447011.0;61;0;2.833213344056216;0.0;4.110873864173311;0.0;0.2142857142857142;0.0;0.38636363636363646;0.0
2020-03-17;17;3;2020;23;0;Slovakia;SK;SVK;5447011.0;84;0;3.1354942159291497;0.0;4.430816798843313;0.0;0.3529411764705883;0.0;0.3770491803278688;0.0
2020-03-18;18;3;2020;13;0;Slovakia;SK;SVK;5447011.0;97;0;2.5649493574615367;0.0;4.574710978503383;0.0;-0.4347826086956522;0.0;0.15476190476190466;0.0
2020-03-19;19;3;2020;10;0;Slovakia;SK;SVK;5447011.0;107;0;2.302585092994046;0.0;4.672828834461906;0.0;-0.23076923076923073;0.0;0.10309278350515472;0.0
2020-03-20;20;3;2020;16;0;Slovakia;SK;SVK;5447011.0;123;0;2.772588722239781;0.0;4.812184355372417;0.0;0.6000000000000001;0.0;0.14953271028037385;0.0
2020-03-21;21;3;2020;14;0;Slovakia;SK;SVK;5447011.0;137;0;2.6390573296152584;0.0;4.919980925828125;0.0;-0.125;0.0;0.11382113821138207;0.0
2020-03-22;22;3;2020;41;0;Slovakia;SK;SVK;5447011.0;178;0;3.713572066704308;0.0;5.181783550292085;0.0;1.9285714285714284;0.0;0.2992700729927007;0.0
2020-03-23;23;3;2020;7;0;Slovakia;SK;SVK;5447011.0;185;0;1.9459101490553132;0.0;5.220355825078324;0.0;-0.8292682926829268;0.0;0.0393258426966292;0.0
2020-03-24;24;3;2020;6;0;Slovakia;SK;SVK;5447011.0;191;0;1.791759469228055;0.0;5.25227342804663;0.0;-0.1428571428571429;0.0;0.03243243243243232;0.0
2020-03-25;25;3;2020;13;0;Slovakia;SK;SVK;5447011.0;204;0;2.5649493574615367;0.0;5.318119993844216;0.0;1.1666666666666665;0.0;0.0680628272251309;0.0
2020-03-26;26;3;2020;12;0;Slovakia;SK;SVK;5447011.0;216;0;2.4849066497880004;0.0;5.375278407684165;0.0;-0.07692307692307687;0.0;0.05882352941176472;0.0
2020-03-27;27;3;2020;10;0;Slovakia;SK;SVK;5447011.0;226;0;2.302585092994046;0.0;5.420534999272286;0.0;-0.16666666666666663;0.0;0.04629629629629628;0.0
2020-03-28;28;3;2020;69;0;Slovakia;SK;SVK;5447011.0;295;0;4.23410650459726;0.0;5.68697535633982;0.0;5.9;0.0;0.30530973451327426;0.0
2020-03-29;29;3;2020;0;0;Slovakia;SK;SVK;5447011.0;295;0;0.0;0.0;5.68697535633982;0.0;-1.0;0.0;0.0;0.0
2020-03-30;30;3;2020;41;0;Slovakia;SK;SVK;5447011.0;336;0;3.713572066704308;0.0;5.817111159963204;0.0;inf;0.0;0.13898305084745766;0.0
2020-03-31;31;3;2020;0;0;Slovakia;SK;SVK;5447011.0;336;0;0.0;0.0;5.817111159963204;0.0;-1.0;0.0;0.0;0.0
2020-03-05;5;3;2020;1;0;Slovenia;SI;SVN;2067372.0;1;0;0.0;0.0;0.0;0.0;inf;0.0;-0.9970238095238095;0.0
2020-03-06;6;3;2020;5;0;Slovenia;SI;SVN;2067372.0;6;0;1.6094379124341003;0.0;1.791759469228055;0.0;4.0;0.0;5.0;0.0
2020-03-07;7;3;2020;3;0;Slovenia;SI;SVN;2067372.0;9;0;1.0986122886681098;0.0;2.1972245773362196;0.0;-0.4;0.0;0.5;0.0
2020-03-08;8;3;2020;3;0;Slovenia;SI;SVN;2067372.0;12;0;1.0986122886681098;0.0;2.4849066497880004;0.0;0.0;0.0;0.33333333333333326;0.0
2020-03-09;9;3;2020;4;0;Slovenia;SI;SVN;2067372.0;16;0;1.3862943611198906;0.0;2.772588722239781;0.0;0.33333333333333326;0.0;0.33333333333333326;0.0
2020-03-11;11;3;2020;15;0;Slovenia;SI;SVN;2067372.0;31;0;2.70805020110221;0.0;3.4339872044851463;0.0;2.75;0.0;0.9375;0.0
2020-03-12;12;3;2020;26;0;Slovenia;SI;SVN;2067372.0;57;0;3.258096538021482;0.0;4.04305126783455;0.0;0.7333333333333334;0.0;0.8387096774193548;0.0
2020-03-13;13;3;2020;39;0;Slovenia;SI;SVN;2067372.0;96;0;3.6635616461296463;0.0;4.564348191467836;0.0;0.5;0.0;0.6842105263157894;0.0
2020-03-14;14;3;2020;45;0;Slovenia;SI;SVN;2067372.0;141;0;3.8066624897703196;0.0;4.948759890378168;0.0;0.15384615384615374;0.0;0.46875;0.0
2020-03-15;15;3;2020;40;0;Slovenia;SI;SVN;2067372.0;181;0;3.6888794541139363;0.0;5.198497031265826;0.0;-0.11111111111111116;0.0;0.2836879432624113;0.0
2020-03-16;16;3;2020;38;0;Slovenia;SI;SVN;2067372.0;219;0;3.6375861597263857;0.0;5.389071729816501;0.0;-0.050000000000000044;0.0;0.20994475138121538;0.0
2020-03-17;17;3;2020;34;0;Slovenia;SI;SVN;2067372.0;253;0;3.5263605246161616;0.0;5.53338948872752;0.0;-0.10526315789473684;0.0;0.15525114155251152;0.0
2020-03-18;18;3;2020;22;1;Slovenia;SI;SVN;2067372.0;275;1;3.091042453358316;0.0;5.616771097666572;0.0;-0.3529411764705882;inf;0.08695652173913038;inf
2020-03-19;19;3;2020;11;0;Slovenia;SI;SVN;2067372.0;286;1;2.3978952727983707;0.0;5.655991810819852;0.0;-0.5;-1.0;0.040000000000000036;0.0
2020-03-20;20;3;2020;33;0;Slovenia;SI;SVN;2067372.0;319;1;3.4965075614664802;0.0;5.765191102784844;0.0;2.0;0.0;0.11538461538461542;0.0
2020-03-21;21;3;2020;22;0;Slovenia;SI;SVN;2067372.0;341;1;3.091042453358316;0.0;5.831882477283517;0.0;-0.33333333333333337;0.0;0.06896551724137923;0.0
2020-03-22;22;3;2020;42;0;Slovenia;SI;SVN;2067372.0;383;1;3.7376696182833684;0.0;5.948034989180646;0.0;0.9090909090909092;0.0;0.12316715542521983;0.0
2020-03-23;23;3;2020;31;0;Slovenia;SI;SVN;2067372.0;414;1;3.4339872044851463;0.0;6.025865973825314;0.0;-0.26190476190476186;0.0;0.08093994778067892;0.0
2020-03-24;24;3;2020;28;0;Slovenia;SI;SVN;2067372.0;442;1;3.332204510175204;0.0;6.091309882077698;0.0;-0.09677419354838712;0.0;0.06763285024154597;0.0
2020-03-25;25;3;2020;38;2;Slovenia;SI;SVN;2067372.0;480;3;3.6375861597263857;0.6931471805599453;6.173786103901937;1.0986122886681098;0.3571428571428572;inf;0.08597285067873295;2.0
2020-03-26;26;3;2020;48;1;Slovenia;SI;SVN;2067372.0;528;4;3.871201010907891;0.0;6.269096283706261;1.3862943611198906;0.26315789473684204;-0.5;0.10000000000000009;0.33333333333333326
2020-03-27;27;3;2020;49;1;Slovenia;SI;SVN;2067372.0;577;5;3.8918202981106265;0.0;6.3578422665081;1.6094379124341003;0.02083333333333326;0.0;0.09280303030303028;0.25
2020-03-28;28;3;2020;55;4;Slovenia;SI;SVN;2067372.0;632;9;4.007333185232471;1.3862943611198906;6.448889394146858;2.1972245773362196;0.12244897959183665;3.0;0.09532062391681118;0.8
2020-03-29;29;3;2020;59;0;Slovenia;SI;SVN;2067372.0;691;9;4.07753744390572;0.0;6.53813982376767;2.1972245773362196;0.07272727272727275;-1.0;0.09335443037974689;0.0
2020-03-30;30;3;2020;39;2;Slovenia;SI;SVN;2067372.0;730;11;3.6635616461296463;0.6931471805599453;6.593044534142437;2.3978952727983707;-0.3389830508474576;inf;0.05643994211287984;0.22222222222222232
2020-03-31;31;3;2020;33;0;Slovenia;SI;SVN;2067372.0;763;11;3.4965075614664802;0.0;6.637258031284457;2.3978952727983707;-0.15384615384615385;-1.0;0.045205479452054886;0.0
2020-03-17;17;3;2020;1;0;Somalia;SO;SOM;15008154.0;1;0;0.0;0.0;0.0;0.0;-0.9696969696969697;0.0;-0.9986893840104849;-1.0
2020-03-18;18;3;2020;0;0;Somalia;SO;SOM;15008154.0;1;0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0
2020-03-19;19;3;2020;0;0;Somalia;SO;SOM;15008154.0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-03-20;20;3;2020;0;0;Somalia;SO;SOM;15008154.0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-03-21;21;3;2020;0;0;Somalia;SO;SOM;15008154.0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-03-22;22;3;2020;0;0;Somalia;SO;SOM;15008154.0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-03-23;23;3;2020;0;0;Somalia;SO;SOM;15008154.0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-03-24;24;3;2020;0;0;Somalia;SO;SOM;15008154.0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-03-25;25;3;2020;0;0;Somalia;SO;SOM;15008154.0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-03-26;26;3;2020;0;0;Somalia;SO;SOM;15008154.0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-03-27;27;3;2020;1;0;Somalia;SO;SOM;15008154.0;2;0;0.0;0.0;0.6931471805599453;0.0;inf;0.0;1.0;0.0
2020-03-28;28;3;2020;1;0;Somalia;SO;SOM;15008154.0;3;0;0.0;0.0;1.0986122886681098;0.0;0.0;0.0;0.5;0.0
2020-03-29;29;3;2020;0;0;Somalia;SO;SOM;15008154.0;3;0;0.0;0.0;1.0986122886681098;0.0;-1.0;0.0;0.0;0.0
2020-03-30;30;3;2020;0;0;Somalia;SO;SOM;15008154.0;3;0;0.0;0.0;1.0986122886681098;0.0;0.0;0.0;0.0;0.0
2020-03-31;31;3;2020;0;0;Somalia;SO;SOM;15008154.0;3;0;0.0;0.0;1.0986122886681098;0.0;0.0;0.0;0.0;0.0
2020-03-06;6;3;2020;1;0;South_Africa;ZA;ZAF;57779622.0;1;0;0.0;0.0;0.0;0.0;inf;0.0;-0.6666666666666667;0.0
2020-03-08;8;3;2020;1;0;South_Africa;ZA;ZAF;57779622.0;2;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;1.0;0.0
2020-03-09;9;3;2020;1;0;South_Africa;ZA;ZAF;57779622.0;3;0;0.0;0.0;1.0986122886681098;0.0;0.0;0.0;0.5;0.0
2020-03-10;10;3;2020;4;0;South_Africa;ZA;ZAF;57779622.0;7;0;1.3862943611198906;0.0;1.9459101490553132;0.0;3.0;0.0;1.3333333333333335;0.0
2020-03-12;12;3;2020;6;0;South_Africa;ZA;ZAF;57779622.0;13;0;1.791759469228055;0.0;2.5649493574615367;0.0;0.5;0.0;0.8571428571428572;0.0
2020-03-13;13;3;2020;4;0;South_Africa;ZA;ZAF;57779622.0;17;0;1.3862943611198906;0.0;2.833213344056216;0.0;-0.33333333333333337;0.0;0.3076923076923077;0.0
2020-03-14;14;3;2020;7;0;South_Africa;ZA;ZAF;57779622.0;24;0;1.9459101490553132;0.0;3.1780538303479458;0.0;0.75;0.0;0.41176470588235303;0.0
2020-03-15;15;3;2020;0;0;South_Africa;ZA;ZAF;57779622.0;24;0;0.0;0.0;3.1780538303479458;0.0;-1.0;0.0;0.0;0.0
2020-03-16;16;3;2020;27;0;South_Africa;ZA;ZAF;57779622.0;51;0;3.295836866004329;0.0;3.9318256327243257;0.0;inf;0.0;1.125;0.0
2020-03-17;17;3;2020;11;0;South_Africa;ZA;ZAF;57779622.0;62;0;2.3978952727983707;0.0;4.127134385045092;0.0;-0.5925925925925926;0.0;0.21568627450980382;0.0
2020-03-18;18;3;2020;23;0;South_Africa;ZA;ZAF;57779622.0;85;0;3.1354942159291497;0.0;4.442651256490317;0.0;1.0909090909090908;0.0;0.37096774193548376;0.0
2020-03-19;19;3;2020;31;0;South_Africa;ZA;ZAF;57779622.0;116;0;3.4339872044851463;0.0;4.7535901911063645;0.0;0.34782608695652173;0.0;0.3647058823529412;0.0
2020-03-20;20;3;2020;34;0;South_Africa;ZA;ZAF;57779622.0;150;0;3.5263605246161616;0.0;5.0106352940962555;0.0;0.09677419354838701;0.0;0.2931034482758621;0.0
2020-03-21;21;3;2020;55;0;South_Africa;ZA;ZAF;57779622.0;205;0;4.007333185232471;0.0;5.3230099791384085;0.0;0.6176470588235294;0.0;0.3666666666666667;0.0
2020-03-22;22;3;2020;35;0;South_Africa;ZA;ZAF;57779622.0;240;0;3.5553480614894135;0.0;5.480638923341991;0.0;-0.36363636363636365;0.0;0.1707317073170731;0.0
2020-03-23;23;3;2020;34;0;South_Africa;ZA;ZAF;57779622.0;274;0;3.5263605246161616;0.0;5.6131281063880705;0.0;-0.02857142857142858;0.0;0.1416666666666666;0.0
2020-03-24;24;3;2020;128;0;South_Africa;ZA;ZAF;57779622.0;402;0;4.852030263919617;0.0;5.996452088619021;0.0;2.764705882352941;0.0;0.46715328467153294;0.0
2020-03-25;25;3;2020;155;0;South_Africa;ZA;ZAF;57779622.0;557;0;5.043425116919247;0.0;6.322565239927284;0.0;0.2109375;0.0;0.38557213930348255;0.0
2020-03-26;26;3;2020;152;0;South_Africa;ZA;ZAF;57779622.0;709;0;5.0238805208462765;0.0;6.5638555265321274;0.0;-0.01935483870967747;0.0;0.2728904847396769;0.0
2020-03-27;27;3;2020;218;2;South_Africa;ZA;ZAF;57779622.0;927;2;5.384495062789089;0.6931471805599453;6.831953565565855;0.6931471805599453;0.4342105263157894;inf;0.30747531734837796;inf
2020-03-28;28;3;2020;243;0;South_Africa;ZA;ZAF;57779622.0;1170;2;5.493061443340548;0.0;7.064759027791802;0.6931471805599453;0.1146788990825689;-1.0;0.2621359223300972;0.0
2020-03-29;29;3;2020;17;0;South_Africa;ZA;ZAF;57779622.0;1187;2;2.833213344056216;0.0;7.079184394609668;0.6931471805599453;-0.9300411522633745;0.0;0.014529914529914478;0.0
2020-03-30;30;3;2020;93;0;South_Africa;ZA;ZAF;57779622.0;1280;2;4.532599493153256;0.0;7.154615356913663;0.6931471805599453;4.470588235294118;0.0;0.07834877843302435;0.0
2020-03-31;31;3;2020;46;1;South_Africa;ZA;ZAF;57779622.0;1326;3;3.828641396489095;0.0;7.189922170745808;1.0986122886681098;-0.5053763440860215;inf;0.035937499999999956;0.5
2019-12-31;31;12;2019;0;0;South_Korea;KR;KOR;51635256.0;0;0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0
2020-01-01;1;1;2020;0;0;South_Korea;KR;KOR;51635256.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;South_Korea;KR;KOR;51635256.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;South_Korea;KR;KOR;51635256.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;South_Korea;KR;KOR;51635256.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;South_Korea;KR;KOR;51635256.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;South_Korea;KR;KOR;51635256.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;South_Korea;KR;KOR;51635256.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;South_Korea;KR;KOR;51635256.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;South_Korea;KR;KOR;51635256.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;South_Korea;KR;KOR;51635256.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;South_Korea;KR;KOR;51635256.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;South_Korea;KR;KOR;51635256.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;South_Korea;KR;KOR;51635256.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;South_Korea;KR;KOR;51635256.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;South_Korea;KR;KOR;51635256.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;South_Korea;KR;KOR;51635256.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;South_Korea;KR;KOR;51635256.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;South_Korea;KR;KOR;51635256.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;South_Korea;KR;KOR;51635256.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;1;0;South_Korea;KR;KOR;51635256.0;1;0;0.0;0.0;0.0;0.0;inf;0.0;inf;0.0
2020-01-21;21;1;2020;0;0;South_Korea;KR;KOR;51635256.0;1;0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;South_Korea;KR;KOR;51635256.0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;South_Korea;KR;KOR;51635256.0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;1;0;South_Korea;KR;KOR;51635256.0;2;0;0.0;0.0;0.6931471805599453;0.0;inf;0.0;1.0;0.0
2020-01-25;25;1;2020;0;0;South_Korea;KR;KOR;51635256.0;2;0;0.0;0.0;0.6931471805599453;0.0;-1.0;0.0;0.0;0.0
2020-01-26;26;1;2020;1;0;South_Korea;KR;KOR;51635256.0;3;0;0.0;0.0;1.0986122886681098;0.0;inf;0.0;0.5;0.0
2020-01-27;27;1;2020;1;0;South_Korea;KR;KOR;51635256.0;4;0;0.0;0.0;1.3862943611198906;0.0;0.0;0.0;0.33333333333333326;0.0
2020-01-28;28;1;2020;0;0;South_Korea;KR;KOR;51635256.0;4;0;0.0;0.0;1.3862943611198906;0.0;-1.0;0.0;0.0;0.0
2020-01-29;29;1;2020;0;0;South_Korea;KR;KOR;51635256.0;4;0;0.0;0.0;1.3862943611198906;0.0;0.0;0.0;0.0;0.0
2020-01-30;30;1;2020;0;0;South_Korea;KR;KOR;51635256.0;4;0;0.0;0.0;1.3862943611198906;0.0;0.0;0.0;0.0;0.0
2020-01-31;31;1;2020;3;0;South_Korea;KR;KOR;51635256.0;7;0;1.0986122886681098;0.0;1.9459101490553132;0.0;inf;0.0;0.75;0.0
2020-02-01;1;2;2020;5;0;South_Korea;KR;KOR;51635256.0;12;0;1.6094379124341003;0.0;2.4849066497880004;0.0;0.6666666666666667;0.0;0.7142857142857142;0.0
2020-02-02;2;2;2020;3;0;South_Korea;KR;KOR;51635256.0;15;0;1.0986122886681098;0.0;2.70805020110221;0.0;-0.4;0.0;0.25;0.0
2020-02-03;3;2;2020;0;0;South_Korea;KR;KOR;51635256.0;15;0;0.0;0.0;2.70805020110221;0.0;-1.0;0.0;0.0;0.0
2020-02-04;4;2;2020;1;0;South_Korea;KR;KOR;51635256.0;16;0;0.0;0.0;2.772588722239781;0.0;inf;0.0;0.06666666666666665;0.0
2020-02-05;5;2;2020;2;0;South_Korea;KR;KOR;51635256.0;18;0;0.6931471805599453;0.0;2.8903717578961645;0.0;1.0;0.0;0.125;0.0
2020-02-06;6;2;2020;5;0;South_Korea;KR;KOR;51635256.0;23;0;1.6094379124341003;0.0;3.1354942159291497;0.0;1.5;0.0;0.2777777777777777;0.0
2020-02-07;7;2;2020;1;0;South_Korea;KR;KOR;51635256.0;24;0;0.0;0.0;3.1780538303479458;0.0;-0.8;0.0;0.04347826086956519;0.0
2020-02-08;8;2;2020;0;0;South_Korea;KR;KOR;51635256.0;24;0;0.0;0.0;3.1780538303479458;0.0;-1.0;0.0;0.0;0.0
2020-02-09;9;2;2020;1;0;South_Korea;KR;KOR;51635256.0;25;0;0.0;0.0;3.2188758248682006;0.0;inf;0.0;0.04166666666666674;0.0
2020-02-10;10;2;2020;2;0;South_Korea;KR;KOR;51635256.0;27;0;0.6931471805599453;0.0;3.295836866004329;0.0;1.0;0.0;0.08000000000000007;0.0
2020-02-11;11;2;2020;1;0;South_Korea;KR;KOR;51635256.0;28;0;0.0;0.0;3.332204510175204;0.0;-0.5;0.0;0.03703703703703698;0.0
2020-02-12;12;2;2020;0;0;South_Korea;KR;KOR;51635256.0;28;0;0.0;0.0;3.332204510175204;0.0;-1.0;0.0;0.0;0.0
2020-02-13;13;2;2020;0;0;South_Korea;KR;KOR;51635256.0;28;0;0.0;0.0;3.332204510175204;0.0;0.0;0.0;0.0;0.0
2020-02-14;14;2;2020;0;0;South_Korea;KR;KOR;51635256.0;28;0;0.0;0.0;3.332204510175204;0.0;0.0;0.0;0.0;0.0
2020-02-15;15;2;2020;0;0;South_Korea;KR;KOR;51635256.0;28;0;0.0;0.0;3.332204510175204;0.0;0.0;0.0;0.0;0.0
2020-02-16;16;2;2020;1;0;South_Korea;KR;KOR;51635256.0;29;0;0.0;0.0;3.367295829986474;0.0;inf;0.0;0.03571428571428581;0.0
2020-02-17;17;2;2020;1;0;South_Korea;KR;KOR;51635256.0;30;0;0.0;0.0;3.4011973816621555;0.0;0.0;0.0;0.034482758620689724;0.0
2020-02-18;18;2;2020;1;0;South_Korea;KR;KOR;51635256.0;31;0;0.0;0.0;3.4339872044851463;0.0;0.0;0.0;0.03333333333333344;0.0
2020-02-19;19;2;2020;15;0;South_Korea;KR;KOR;51635256.0;46;0;2.70805020110221;0.0;3.828641396489095;0.0;14.0;0.0;0.4838709677419355;0.0
2020-02-20;20;2;2020;34;0;South_Korea;KR;KOR;51635256.0;80;0;3.5263605246161616;0.0;4.382026634673881;0.0;1.2666666666666666;0.0;0.7391304347826086;0.0
2020-02-21;21;2;2020;75;1;South_Korea;KR;KOR;51635256.0;155;1;4.31748811353631;0.0;5.043425116919247;0.0;1.2058823529411766;inf;0.9375;inf
